BLUE AND SENTIMENTAL;1962;label;Ike Quebec,Roy Eldridge,Bud Powell,John White,Philly Joe Jones,Henry Nemo
BLUE GENE (ALBUM DE GENE AMMONS);1958;label;Bob Weinstock,Tito Puente
BLUE SERGE;1956;label;Philly Joe Jones,Huffington Post
BOSS TENOR;1960;label;Sonny Rollins,Eddie Heywood,Bill Doggett,Lucky Millinder
BOSSA NOVA SOUL SAMBA;1962;label;Ike Quebec,Roy Eldridge,Bud Powell,Willie Bobo,Shu Shu,Pedro Berrios,John White
BOSTON BLOW-UP!;1955;label;Boots Mussulli,Dick Robertson,Huffington Post
CARAVAN (ALBUM DE JO JONES);1974;label;Jo Jones,Gerry Wiggins,Milt Buckner,Joe Young,Duke Ellington
APPEARING NIGHTLY;2008;label;Billy Drummond,Hey Pete,Duke Ellington
THE CARLA BLEY BIG BAND GOES TO CHURCH;1996;label;Jerry Underwood
CARLA'S CHRISTMAS CAROLS;2009;label;John Bungey,Phil Johnson
"CHANSONS ""POSSIBLES"" ET ""IMPOSSIBLES""";1956;label;
CLIFF SMALLS (ALBUM);1978;label;Duke Ellington,Irving Mills
CONCERT IN THE GARDEN;2004;label;Ben Monder,Egberto Gismonti,Rich Perry,Chorus Ingrid Jensen,Gene Kelly,Scott Robinson,Ingrid Jensen,Keith O,George Flynn,Eliot Weinberger
CONTRASTES (ALBUM DE MARTIAL SOLAL);1999;label;Steve Loewy,Monster Piece,Jesper Riis,Henrik Bolberg Pedersen,Peter Jensen,Jim McNeely,Johnny Griffin
DAY BY DAY (ALBUM DE FEMI KUTI);2008;label;Julien Bordier
DEAR ELLA;1997;label;Sonny Burke,Duke Ellington,Bill Bennett
DINNER MUSIC;1977;label;John Hunt,Roswell Rudd
DOG WITH A ROPE;2010;label;Wilson Viveros,Robert Luis
DOWN HERE ON THE GROUND;1968;label;Nick Ceruli,Gene Orloff,George Ricci
DUETS (ALBUM DE CARLA BLEY ET STEVE SWALLOW);1988;label;
DUPLICITY (ALBUM DE LEE KONITZ ET MARTIAL SOLAL);1978;label;Rhythm Sweet,Johnny Griffin
EASY LIVING (ALBUM D'ELLA FITZGERALD ET JOE PASS);1986;label;Rube Bloom,Billy Moll
ELEGANT GYPSY;1977;label;
ESCALATOR OVER THE HILL;1971;label;Bill Dixon,Keystone Korner,Sue Speeth,Don Cherry,Sherry Speeth,Roswell Rudd,Perry Robinson,Kurt Weil,Pony Soldier,Phil Minton,Steve Ferguson,Bill Roughen,Phyllis Schneider,Chris Woods,Chris Kelsey,Sgt Pepper,John S. Wilson,John Swenson
EUROPEAN EPISODE ET IMPRESSIVE ROME;1968;label;Henri Texier,Philippe Elhem,Joe Bishop,Thierry Quenum,Johnny Griffin
EUROPEAN TOUR 1977;1978;label;Hugh Hopper,Roswell Rudd
EXPLORING NEW SOUNDS IN HI-FI/STEREO;1958;label;Pop Composer,Tony Wilds
F. A LEO;2008;label;Roberto Cipelli,Luigi Tenco
THE FABULOUS SIDNEY BECHET;1951;label;Sidney Bechet,Pops Foster,Buddy Weed,Billy Higgins,Chris Smith,Ben Bernie
FANCY CHAMBER MUSIC;1998;label;Jon Benet,Steve Morris,Chris Wells
FLEUR CARNIVORE (ALBUM);1989;label;Jens Winther,Roberto Ottini,Stephen Cook
FOLLY SEEING ALL THIS;1993;label;Rick Fenn
FOUR KEYS;1979;label;John Scofield,Kenneth Knudsen,Johnny Griffin
FRIDAY NIGHT IN SAN FRANCISCO;1981;label;Egberto Gismonti,Philip Roberge,Tim Pinch,Tom Pinch
GERRY MULLIGAN - PAUL DESMOND QUARTET;1958;label;Hollywood Bowl
GERRY MULLIGAN MEETS BEN WEBSTER;1960;label;Ben Webster,Johnny Hodges,Hollywood Bowl,Duke Ellington,John S. Wilson,Chester Conn
GERRY MULLIGAN MEETS JOHNNY HODGES;1960;label;Johnny Hodges,Ken Druker,Hollis King,Ben Webster,Et Dryden,Bob Porter
GETTIN' TOGETHER! (ALBUM DE PAUL GONSALVES);1961;label;Duke Ellington,Wynton Kelly,Roll Morton
GLING-GLO;1990;label;Bjork Gudmundsdottir,Gudmundur Ingolfsson,Gudmundur Steingrimsson,Kristin Engilbertsdottir,Eirikur Eiriksson,Thorsteinn Sveinsson,Loftur Gudmundsson,Jon Sigurdsson,Ruiz Sveinsson,Help Loving,Eldon Jonsson
GO TOGETHER;1993;label;
GUITAR MUSIC;2003;label;Rodolphe Burger,Bruno Herlin
HAPPENINGS;1967;label;Bobby Hutcherson
HEAVY HEART (ALBUM DE CARLA BLEY);1984;label;
HIGH ENERGY;year;label;Junior Cook,Pete Christlieb
HOLIDAY IN BRAZIL;1959;label;Herb Ellis,Dick Bock,Tim Brookes,John Storm Roberts,Richie Unterberger,Morris B. Holbrook
HOME COOKIN';1961;label;Timothy O'Brien
HOME IS WHERE THE MUSIC IS;1972;label;
HUMMINGTHIIIRD;2013;label;
I HATE TO SING;1984;label;
THE INCREDIBLE JAZZ GUITAR OF WES MONTGOMERY;1960;label;Ronnie Scott,Sonny Rollins
INSIGHT (ALBUM DE MACIEK PYSZ);2013;label;Yuri Goloubev
JACO PASTORIUS (ALBUM);1976;label;Bobby Colomby,Bob Herzog,Bobby Economou,Peter Gordon
JAZZ ABSTRACTIONS;1961;label;Nesuhi Ertegun,Don Cherry,Eric Dolphy,George Duvivier
JAZZ EROTICA;1957;label;Tim Neely,Monty Budwig
JAZZ GUITAR;1957;label;Robert Gordon,Victor Schertzinger,Jerry Bock,Steve Holtje,Morris Holbrook
JAZZ PARTY;1959;label;Duke Ellington,Johnny Hodges,Seymour Simons,Fillie Trillie,Ellington Indigos,Him Bill
JAZZ REALITIES;1966;label;
JIVE FOR FIVE;1958;label;
JOE JACKSON'S JUMPIN' JIVE;1980;label;Symphony Sid,Skeets Tolbert,Buddy Feyne,Long Must,Lucky Millinder,Nick Weldon
JUMP FOR JOY;1958;label;Duke Ellington,Bill Russo,Gene Orloff,George Ricci,Milt Hinton
JUST THE WAY YOU ARE (ALBUM);2007;label;Ve Gone,Billy Joel,Hono Winterstein,Seymour Simmons,George Benson,Gipsy Project,Bi Or,Vic Juris
JUTTA HIPP AT THE HICKORY HOUSE;1956;label;Zoot Sims,Peter Ind,Ed Thigpen
JUTTA HIPP WITH ZOOT SIMS;1956;label;Zoot Sims,Jerry Lloyd,Ed Thigpen,Wee Dot,Bob Rush,Jerry Bock,S Wonderful
KHOMSA (ALBUM);1995;label;Bechir Selmi,Jon Christensen
KNOW WHAT I MEAN ?;1961;label;Gordon Jenkins,Phil Silvers,Tony Bennett
THE LAST AMEN;1962;label;John D. Monroe,Bob Weinstock
LATIN DISCOTHEQUE;1959;label;
LAURINDO ALMEIDA QUARTET FEATURING BUD SHANK;1955;label;Herb Ellis,Dick Bock,Ron Purcell,Tim Brookes,Morris B,Richie Unterberger,Josh Kun
LEE KONITZ WITH WARNE MARSH;1955;label;Nesuhi Ertegun,Buddy Rich,Lloyd Lifton,Bill Russo,Tom Dowd
LENNIE NIEHAUS VOL. 1: THE QUINTETS;1954;label;Bob Gordon,Monty Budwig
LENNIE NIEHAUS VOL. 3: THE OCTET, NDEG 2;1955;label;Rose Room,Bob Enevoldsen,Pete Jolly,Monty Budwig,John S. Wilson
LET ME OFF UPTOWN (ALBUM DE CHERYL BENTYNE);2005;label;Cheryl Bentyne,Roy Eldridge,Guido Michelone,Duke Ellington,Johnny Hodges,Benny Golson,Pete Christlieb,Bob Efford,Chris Tedesco,Bob McChesney,Rick Bonino
LIFE GOES ON (ALBUM DE CARLA BLEY);2020;label;Stelio Molo RSI,Mike Jurkovic,John Bungey
LIGHT MY FIRE (ALBUM);2011;label;Gilberto Gil,Jim Morrison,Robbie Krieger,Henry Cosby,Stevie Wonder
LIVE AT THE BERLIN JAZZ DAYS 1980;1982;label;Johnny Griffin
LIVE! (ALBUM DE CARLA BLEY);1982;label;
LOOKING FOR AMERICA;2003;label;John Scofield,Step Mother,Byron Stripling,Robert Routch,Billy Drummond,John Kenyon,Nick Spitzer,Elvis Costelo
THE LOST CHORDS;2004;label;Billy Drummond,Bobby Wellins,Bobby Timmons
THE LOST CHORDS FIND PAOLO FRESU;2007;label;Billy Drummond,Neue Zurcher Zeitung
LOVE IN US ALL;1974;label;Joe Bonner,Cecil McBee
LOVESOME THING (ALBUM D'ANAIS RENO);2021;label;Duke Ellington,Lush Life,Very Young,Sophie Elgort,Joe Ross,Stephen Mosher,Peter Quinn,Billy Stritch,Tedd Firth
LUCKY THOMPSON WITH DAVE POCHONET ALL STARS;1956;label;Lucky Thompson,Benoit Quersin,Roger Voinquel,Be Bop,Joe Young
LULLABY OF BIRDLAND (ALBUM);1952;label;Sidney Mitchell,Ginger Rogers,Duke Ellington,Tony Bennett
MIDNIGHT BLUE (ALBUM);1967;label;K Twist,Pistes Bonus,Bill English
MIDNIGHT SPECIAL (ALBUM DE JIMMY SMITH);1961;label;Del Shields,Timothy O'Brien
MINGUS AT THE BOHEMIA;1956;label;Jump Monk,Percussion Discussion,Willie Jones,Mingus Mingus Mingus Mingus Mingus,Mingus Moves,Eric Dolphy Cornell
MODERN JAZZ AU CLUB ST-GERMAIN;1956;label;Benoit Quersin,Benoit Quersin,Herb Brown
MUSIQUE MECANIQUE;1979;label;Roswell Rudd
NAVIDADES;2006;label;Luis Miguel,Whitney Houston,Bruce Dukov,Dick Smith,Joseph Mohr,Soy Como Quiero Ser
THE NEARNESS OF YOU;1958;label;Victor Schertsinger,Sigmund Romberg,Buddy G.,Mike Simpson,John Frigo,Jerry Slosberg,George Russell,Jo Jones
NICE 'N' TASTY;1960;label;
NIGHT-GLO;1985;label;
ONE MORE ONCE;1994;label;Chris Hunter,Chuck Loeb
OUR MAN IN PARIS;1963;label;Dexter Gordon,Bud Powell
OUT OF THE AFTERNOON;1962;label;
LE PAS DU CHAT NOIR;2002;label;Chris Nickson
PATTERNS OF JAZZ;1957;label;Roy Elridge,Rolf Ericson,Jim Todd
PAUL BLEY (ALBUM);1954;label;Peter Ind,Wynton Kelly,Buddy Rich
PIANO JAZZ: MCPARTLAND/COSTELLO;2005;label;Elvis Costello,Steve Nieve,Bill Frisell
PORGY AND BESS (ALBUM D'ELLA FITZGERALD ET LOUIS ARMSTRONG);1958;label;Wid Bess,Joseph Livoti,Erno Neufeld,Robert Sushel,Tibor Zelig,Justin Di Tullio,Buddy Childers
PRES AND TEDDY;1956;label;Teddy Wilson,Jo Jones,Bill Simon,Joe Jones
PTAH, THE EL DAOUD;1970;label;Joe Henderson
PURE DESMOND;1975;label;Ed Bickert,Pete Turner
RED ALONE;1960;label;Billy Eckstine,Dexter Gordon,Sonny Stitt,Roy Eldridge,Ben Webster,Philly Joe Jones,Kirk Felton,Phil Silvers
RED GARLAND'S PIANO;1957;label;Bob Weinstock,Billy Eckstine,Dexter Gordon,Sonny Stitt,Roy Eldridge,Ben Webster,Philly Joe Jones,John Swenson
REINCARNATION OF A LOVEBIRD;1988;label;Lonnie Hillyer,Roy Eldridge,Eric Dolphy,Booker Ervin,Jo Jones,Mingus Mingus Mingus Mingus Mingus,Mingus Moves,Eric Dolphy Cornell
REVERENCE (ALBUM);2005;label;John Moses,Luisito Quintero,George Whitty
RICHIE KAMUCA QUARTET;1957;label;Joe Quinn
ROCK SWINGS;2005;label;Lionel Richie,Billy Idol
ROLLIN' WITH LEO;1980;label;Bob Porter,Bill Swindell,Purnell Rice
ROYAL FLUSH;1961;label;Billy Higgins,Joel Herron
SAINT-GERMAIN-DES-PRES CAFE;year;label;
SAM' SUFFY;1974;label;
THE SAME AS IT NEVER WAS BEFORE;2011;label;Stevie Wonder
SANS TAMBOUR NI TROMPETTE (ALBUM DE MARTIAL SOLAL);1971;label;Guy Pedersen,Johnny Griffin
SEXTET (ALBUM DE CARLA BLEY);1989;label;
SING TWICE!;2013;label;Winter Heron
SOCIAL STUDIES (ALBUM DE CARLA BLEY);1981;label;
SOFTLY AS A SUMMER BREEZE;1958;label;Bill Henderson,Philly Joe Jones
SONG OF THE NEW WORLD;1973;label;McCoy Tyner,Sonny Fortune,Joony Booth,Virgil Jones,Dick Griffin,Willie Ruff
SONGS FROM THE LAST CENTURY;1999;label;Victor Schertzinger,Dimitri Tiomkin,Listen Without,Twenty Five,Elton John,Toby Bourke,Whitney Houston
SONGS WITH LEGS;1994;label;
SOULVILLE;1957;label;Ben Webster,Herb Ellis,Duke Ellington,Phil Stern,Ediciones Folio,Stephen Cook,Ill Wind
SOUTH SIDE SOUL;1960;label;Wendell Roberts,Sin Corner
STAN GETZ WITH GUEST ARTIST LAURINDO ALMEIDA;1963;label;Herb Ellis,George Duvivier,Ike Quebec,Morris B
STAR EYES, HAMBURG 1983;1998;label;Penguin UK,Johnny Griffin
TAKE TEN;1963;label;Gene Cherico,Bob Prince,Phil Silvers
TAKING A CHANCE ON LOVE (ALBUM DE JANE MONHEIT);2004;label;Steve Genewick,Julie London,Vicente Minelli,Ted Fetter,Rob Mounsey,Joe Soldo
TERROR AND MAGNIFICENCE;1997;label;Elvis Costello,Steve Nieve,Bill Frisell
THE TEXAS TWISTER;1975;label;
THIMAR;1998;label;Jim Bengston
THE THOMPSON FIELDS;2015;label;Scott Robinson,George Wein,Rich Perry,Steve Wilson,Mike Rodriquez,Keith O,George Flynn
THREE GUITARS IN BOSSA NOVA TIME;1963;label;Herb Ellis,Bob Enevoldsen,Julie London,Herb Brown,Johnny Frigo,Bob Neel,Ike Quebec,Morris B
TIME FURTHER OUT;1961;label;
TIME OUT (ALBUM);1959;label;Seth Rothstein
TRIO OF DOOM;2007;label;
TRIOS (ALBUM);2013;label;
TROPIC APPETITES;1974;label;Julie Driscoll,Julie Tippetts,Enormous Tots
TWO OF A MIND;1962;label;Bob Prince
UP AT MINTON'S;1961;label;Georges Tucker,Henry Minton,Teddy Hill,Nick Fenton,Ron Wynn,Mr. T.,Bill Byrd,Henri Woode,Bob Porter
THE VERY BIG CARLA BLEY BAND;1991;label;Steven Bernstein
WATER FROM AN ANCIENT WELL;1985;label;Ricky Ford,Dick Griffin
WIG IS HERE;1974;label;Wig Is,Gerry Wiggins,Ed Thigpen,Stevie Wonder,Joe Cobb
WITH THESE HANDS... (ALBUM DE RANDY WESTON);1956;label;Duke Ellington,Bob Russell,Jon Hendricks
XOCOATL (CARATINI);year;label;
YOU AND LEE;1959;label;Duke Ellington,Sidney Keith Russell,Bob Russell,Keith Russell,Phil Sunkel,Eddie Bert,Billy Byers
YOUNG AT HEART (ALBUM DE TONY WILLIAMS);1998;label;
ZT'S BLUES;1985;label;Bob Porter,Bert Shefter
