Name,Date,Venue,Time,Notes
Rev. Johnny Youngblood,1970-04-26,Gospel,,
Cyprien Landreneau,1970-04-23,Cajun,12:00 PM,
The Zion Harmonizers,1970-04-23,Gospel,12:00 PM,
Sister Gertrude Morgan,1970-04-24,Gospel,,
Sister Gertrude Morgan,1970-04-25,Gospel,,
Sister Gertrude Morgan,1970-04-26,Gospel,,
Clancy 'Blues Boy' Lewis,1970-04-23,Blues,12:00 PM,
Gospel Inspirations,1970-04-23,Gospel,12:00 PM,
Rev. Johnny Youngblood,1970-04-23,Gospel,12:00 PM,
Sister Gertrude Morgan,1970-04-23,Gospel,12:00 PM,
The Meters,1970-04-24,Municipal Auditorium,10:00 AM,
The Meters,1970-04-25,Municipal Auditorium,3:30 PM,
The Joe Fox Trio,1970-04-25,Municipal Auditorium,3:30 PM,
James Rivers,1970-04-25,Municipal Auditorium,8:00 PM,
Clyde Kerr and His Orchestra,1970-04-22,The President,8:00 PM,
Larry McKinley,1970-04-25,Municipal Auditorium,3:30 PM,
Olympia Brass Band,1970-04-24,Municipal Auditorium,10:00 AM,
Percy Humphrey's Band,1970-04-24,Municipal Auditorium,10:00 AM,
The Dukes of Dixieland,1970-04-24,Municipal Auditorium,10:00 AM,
The Clifton Chenier Band,1970-04-23,Municipal Auditorium,3:00 PM,
Oliver and the Rockettes,1970-04-25,Municipal Auditorium,3:30 PM,
Ernest Roubleau and Family,1970-04-24,Municipal Auditorium,10:00 AM,
City-wide College Dance Corp,1970-04-26,Municipal Auditorium,2:30 PM,
The Concert Choir of New Orleans,1970-04-26,Municipal Auditorium,2:30 PM,
Germaine Bazzle,2019-04-27,WWOZ Jazz Tent,1:35 PM,1970 - First Festival Artist
The New Orleans Modern All-Stars,1970-04-24,Municipal Auditorium,10:00 AM,
Duke Ellington and His Orchestra,1970-04-25,Municipal Auditorium,8:00 PM,
Leo Nocentelli,2019-05-03,Gentilly Stage,1:35 PM,1970 - First Festival Artist
Sharkey Bonano and His Kings of Dixieland,1970-04-24,Municipal Auditorium,12:30 PM,
Little Freddie King Blues Band,2019-05-05,Blues Tent,12:20 PM,1970 - First Festival Artist
Preservation Hall Jazz Band,2019-04-27,Gentilly Stage,4:10 PM,1970 - First Festival Artist
Creole Fiesta Association singers and dancers,1970-04-23,Municipal Auditorium,3:00 PM,
Captain John Handy with Handy's Louisiana Shakers,1970-04-24,Municipal Auditorium,8:00 PM,
Sherman Washington's Zion Harmonizers,2019-04-27,Gospel Tent,1:55 PM,1970 - First Festival Artist
"George Porter, Jr. and Runnin' Pardners",2019-05-05,Gentilly Stage,11:20 AM,1970 - First Festival Artist
"Southern University Orchestra, Alvin Batiste, Director",1970-04-25,Municipal Auditorium,12:30 PM,
Gregg Stafford and his Young Tuxedo Brass Band,2019-05-04,Economy Hall Tent,2:55 PM,1970 - First Festival Artist
Al Belletto Quartet,1970-04-25,Municipal Auditorium,8:00 PM,"Richie Payne, Bill Newkirk, John Vidacovich"
Gerald French and the Original Tuxedo Jazz Band,2019-04-25,Economy Hall Tent,2:55 PM,1970 - First Festival Artist
Lars Edegran's New Orleans Ragtime Orchestra,2019-04-27,Economy Hall Tent,3:00 PM,1970 - First Festival Artist
Germaine Bazzle,1970-04-25,Municipal Auditorium,8:00 PM,"With Roger Dickerson, Jerry Greene, Herbert Taylor"
Big Chief Monk Boudreaux and the Golden Eagles,2019-04-28,Jazz & Heritage Stage,3:00 PM,1970 - First Festival Artist
Pete Fountain and his Orchestra,1970-04-22,The President,8:00 PM,"Mississippi River Jazz Cruise, Steamer President."
Lars Edegran Trio,2019-04-25,AARP Rhythmpourium,12:20 PM,started at 12:45 PM due to inclement weather; 1970 - First Festival Artist
Ragtime to Jelly Roll featuring Lars Edegran and Kris Tokarski,2019-04-25,Economy Hall Tent,4:20 PM,1970 - First Festival Artist
"George Porter, Jr.",2019-04-26,Allison Miner Music Heritage Stage,12:30 PM,Interviewer: David Fricke; 1970 - First Festival Artist
Orange Kellin's New Orleans DeLuxe Orchestra,2019-05-04,Economy Hall Tent,12:25 PM,pushed back to 12:45 PM; 1970 - First Festival Artist
Germaine Bazzle,2019-04-27,Allison Miner Music Heritage Stage,3:45 PM,Interviewer: Jason Patterson; 1970 - First Festival Artist
Johnny Vidacovich,2019-04-28,Allison Miner Music Heritage Stage,12:00 PM,Interviewer: Bruce Raeburn; 1970 - First Festival Artist
A Sacred Concert: Duke Ellington and His Orchestra,1970-04-26,Municipal Auditorium,2:30 PM,Originally meant to be at St. Louis Cathedral
Louis Cottrell and Onward Brass Band Remembered featuring Dr. Michael White,2019-04-27,Economy Hall Tent,4:25 PM,1970 - First Festival Artist
Tribute to the Humphrey Brothers and Eureka Brass Band featuring Mark Braud,2019-05-03,Economy Hall Tent,4:20 PM,1970 - First Festival Artist
The Creole Jazz Band,1970-04-23,Municipal Auditorium,3:00 PM,"Dede Pierce, Homer Eugene, Cie Frazier, Albert Walters, Eddie Dawson, Cornbread Thomas"
Mahalia Jackson,1970-04-24,Municipal Auditorium,8:00 PM,accompanied by the Crescent City Community Choir directed by Professor Elliot Beal. 
Al Hirt and His Orchestra,1970-04-25,Municipal Auditorium,8:00 PM,"Pee Wee Spitelera, Joe Prejean, Mike Olsheski, Rod Saenz, Paul Ferrera, Ellis Marsalis."
The Boudreaux Family Celebrate Big Chief Monk Boudreaux,2019-05-05,Cultural Exchange Pavilion World Journey,12:40 PM,1970 - First Festival Artist
The Dukes of Dixieland,1970-04-23,Municipal Auditorium,8:00 PM,"Frank Assunto, Charlie Bornemann, Rudy Aikels, Harold Cooper, Don Ewell, Freddie Kohlman"
Tribute to the Original Dixieland Jazz Band and the New Orleans Rhythm Kings,1970-04-24,Municipal Auditorium,12:30 PM,Sharkey and his Kings of Dixieland
Give the Drummer Some,2019-04-28,WWOZ Jazz Tent,3:00 PM,"featuring Herlin Riley, Shannon Powell, Terrence Higgins, and Johnny Vidacovich; 1970 - First Festival Artist"
"Duke Ellington Orchestra, Al Hirt, Al Belletto, James Rivers and a marching band",1970-04-25,Municipal Auditorium,8:00 PM,Captain John Handy and Germaine Bazzle
A Tribute to Pete Fountain and Al Hirt ,2019-05-04,Economy Hall Tent,4:15 PM,"featuring Tim Laughlin, Wendell Brunious, Ronnie Kole, and Doyle Cooper; 1970 - First Festival Artist"
James Rivers,2019-04-25,Allison Miner Music Heritage Stage,12:30 PM,"started at 12:45 PM due to inclement weather, Interviewer: Matt Sakakeeny; 1970 - First Festival Artist"
John Prine; Interviewer: Tom Piazza,2019-05-05,Allison Miner Music Heritage Stage,2:30 PM,Replaced by Big Chief Monk Boudreaux; 1970 - First Festival Artist; Interviewer: Tom Piazza
Pete Fountain and His Orchestra,1970-04-23,Municipal Auditorium,8:00 PM,"Eddie Miller, Jim Duggan, Jack Delaney, Conrad Jones, Mike Serpas, Earl Vuiovich, Oliver Felix, Jack Sperling"
"Soul Now, New Orleans",1970-04-25,Municipal Auditorium,3:00 PM,"with Larry McKinley, the Meters, Oliver and the Rockettes, Clarence Frogman Henry, and the Southern University Band"
Foundation of Funk ,2019-04-26,Acura Stage,3:00 PM,"featuring Zigaboo Modeliste and George Porter, Jr. with special guests Ivan Neville, Tony Hall and Ian Neville; 1970 - First Festival Artist"
Sharkey and His Kings of Dixieland,1970-04-23,Municipal Auditorium,8:00 PM,"Sharkey Bonano, John Brunious, Dr. Ray Benitez, Harry Shields, Emile Usin, Frank Federico,  Guest:  Emile Christian."
New Orleans Greats,1970-04-24,Municipal Auditorium,12:30 PM,"Thomas Jefferson, Louis Armstrong, Freddie Keppard, Sam Morgan and Buddy Bolden. Emceed by Bill Russell and Willie Humphrey"
The New Orleans Modern Jazz All Stars,1970-04-24,Municipal Auditorium,8:00 PM,"Ellis Marsalis, Mike Olsheski, Earl Turbinton, Joe Morton, John Brunious, Rudy Aikels, John Vidocavich.  Guest. Edie Aikels"
Ellis Marsalis Family Tribute ,2019-04-28,WWOZ Jazz Tent,5:40 PM,"featuring Wynton Marsalis, Brandford Marsalis, Delfeayo Marsalis, and Jason Marsalis with Ellis Marsalis; 1970 - First Festival Artist"
Olympia Brass Band,1970-04-23,Parade,,"Harold Dejean, Paul Crawford, Allan Jaffe, Milton Batiste, Kid Sheik, Andy Anderson , Manuel Crusto, Booker T. Glass, Papa Glass, Andrew Jefferson, Fats Houston, Anderson Minor"
Olympia Brass Band,1970-04-24,Parade,,"Harold Dejean, Paul Crawford, Allan Jaffe, Milton Batiste, Kid Sheik, Andy Anderson , Manuel Crusto, Booker T. Glass, Papa Glass, Andrew Jefferson, Fats Houston, Anderson Minor"
Olympia Brass Band,1970-04-25,Parade,,"Harold Dejean, Paul Crawford, Allan Jaffe, Milton Batiste, Kid Sheik, Andy Anderson , Manuel Crusto, Booker T. Glass, Papa Glass, Andrew Jefferson, Fats Houston, Anderson Minor"
Olympia Brass Band,1970-04-26,Parade,,"Harold Dejean, Paul Crawford, Allan Jaffe, Milton Batiste, Kid Sheik, Andy Anderson , Manuel Crusto, Booker T. Glass, Papa Glass, Andrew Jefferson, Fats Houston, Anderson Minor"
The Kings of Zydeco: A Tribute to Clifton Chenier and Buckwheat Zydeco ,2019-05-04,Sheraton New Orleans Fais Do-Do Tent,5:30 PM,"featuring C.J. Chenier, Nathan Williams, and the Iis Sont Partis Band; 1970 - First Festival Artist"
Papa Albert French and the Original Tuxedo Jazz Band,1970-04-23,Municipal Auditorium,8:00 PM,"Jeanette Kimball, Jack Willis, Joseph 'Cornbread' Thomas, Louis Barbarin, Waldren 'Frog' Joseph. Guest: Sweet Emma Barrett."
Eureka Brass Band,1970-04-23,Parade,,"Percy Humphrey, Oscar Chicken Henry, Earl Humphrey, Albert Brown, Punch Miller, Paul Barnes, Cie Frazier, Eddie Summers, Booker T. Blass, Terry Humphrey, Willie Humphrey, Alvin Alcorn"
Olympia Brass Band,1970-04-24,Parade,12:00 PM,"Harold Dejean, Paul Crawford, Allan Jaffe, Milton Batiste, Kid Sheik, Andy Anderson , Manuel Crusto, Booker T. Glass, Papa Glass, Andrew Jefferson, Fats Houston, Anderson Minor"
Eureka Brass Band,1970-04-24,Parade,,"Percy Humphrey, Oscar Chicken Henry, Earl Humphrey, Albert Brown, Punch Miller, Paul Barnes, Cie Frazier, Eddie Summers, Booker T. Blass, Terry Humphrey, Willie Humphrey, Alvin Alcorn"
Eureka Brass Band,1970-04-25,Parade,12:00 PM,"Percy Humphrey, Oscar Chicken Henry, Earl Humphrey, Albert Brown, Punch Miller, Paul Barnes, Cie Frazier, Eddie Summers, Booker T. Blass, Terry Humphrey, Willie Humphrey, Alvin Alcorn"
Eureka Brass Band,1970-04-25,Parade,,"Percy Humphrey, Oscar Chicken Henry, Earl Humphrey, Albert Brown, Punch Miller, Paul Barnes, Cie Frazier, Eddie Summers, Booker T. Blass, Terry Humphrey, Willie Humphrey, Alvin Alcorn"
Eureka Brass Band,1970-04-26,Parade,,"Percy Humphrey, Oscar Chicken Henry, Earl Humphrey, Albert Brown, Punch Miller, Paul Barnes, Cie Frazier, Eddie Summers, Booker T. Blass, Terry Humphrey, Willie Humphrey, Alvin Alcorn"
"Clifton Chenier and Buckwheat Zydeco Tribute: C.J. Chenier, Reginald Dural, Nathan Williams, and Lee Allen Zeno",2019-05-04,Allison Miner Music Heritage Stage,2:30 PM,Interviewer: Michael Tisserand; 1970 - First Festival Artist
The Young Tuxedo Brass Band,1970-04-23,Municipal Auditorium,8:00 PM,"Andrew Morgan, Homer Eugene, Worthia Thomas, Albert Walters, Thomas Jefferson , Reginald Koeller, Ernest Poree, Lawrence Trotter, Emile Knox, Durell Johnson"
The Roots of Soul,1970-04-25,Municipal Auditorium,12:30 PM,"Rev. Fred Kirkpatrick, the Rev. J. L. Kirckpatrick,  Robert Kirkpatrick, the Mount Calvery Gospel Singers and the Southern University Orchestra directed by Alvin Baptiste"
The Musical World of French Louisiana,1970-04-23,Municipal Auditorium,3:00 PM,"Dick Allen and Revon Reed (MCs), Adam Landreneau, Cyprien Landreneau, Savy Augustine, Sady Courville, Jerry Deville, Bois Sec Adoin and Sons, Ambrose Thibodaux"
Tribute to Dave Bartholomew and Fats Domino ,2019-04-28,Acura Stage,12:15 PM,"with special guests Bonnie Raitt, Irma Thomas, Davell Crawford, Jon Cleary, and Al 'Lil Fats' Jackson featuring the Fats Domino Orchestra; 1970 - First Festival Artist"
Eureka Brass Band,1970-04-23,Municipal Auditorium,12:00 PM,"Percy Humphrey, Oscar Chicken Henry, Earl Humphrey, Albert Brown, Punch Miller, Paul Barnes, Cie Frazier, Eddie Summers, Booker T. Blass, Terry Humphrey, Willie Humphrey, Alvin Alcorn"
New Orleans Potpourri,1970-04-23,Municipal Auditorium,12:30 PM,"Harry Souchon (MC), Armand Hug, Raymond Burke, Johnny Wiggs, The Last Straws and the Louis Cottrell Trio with Emanuel Sayles and Placide Adams, Sherwood Mangiapane, George Finola, Dick Johnson"
The Onward Brass Band,1970-04-25,Municipal Auditorium,8:00 PM,"Louis Cottrell, Wendell Eugene, Jerry Green, Alvin Alcorn, Albert Walters, Danny Barker, Louis Barbarin, Homer Eugene, Chester Jones, Placide Adams, Oscar Rousan, John Brunious, Sam Alcorn, Ted Reilly, Freddie Kohlman"
Ragtime to Jelly Roll,1970-04-24,Municipal Auditorium,3:00 PM,"The New Orleans Ragtime Orchestra with Lars Edergran, Bill Russell, Orange Kellin, Lionel Ferbos, Paul Crawford, Frank Amacker, Chester Zardis, Irwin LeClere, Don Ewell, Cie Frazier, Louis Cottrell, James Ferbos,  Dick Allen and Bill Russell (MCs)"
New Orleans Modern Jazz All Stars,1970-04-24,Municipal Auditorium,8:00 PM,"The Preservation Hall Band with Billie Pierce, Dede Pierce, Willie Humphrey, Cie Frazier, Jim Robinson and Allan Jaffe, The New Orleans Modern Jazz All Stars with John Burnious Jr, Ralph Johnson, Earl Turbinton, Willie T., Rudy Aikels, Ellis Marsalis, Porky Jones and others. "
Pete Fountain with Bobcat guests,1970-04-23,Municipal Auditorium,8:00 PM,"The Dukes of Dixieland, Ray Bauduc, Frank Assunto, Papa Albert French, Original Tuxedo Brass Band with Sweet Emma, Dixieland Hall Band, Fats Domino, Sharkey Bonano and his Kings of Dixieland with John Brunios, Dr. Ray Denitez, Harry Shields, Emile Ursin, Frank Federico and Guest Emile Christian, Young Tuxedo Brass Band"
"Tribute to King Oliver, Louis Armstrong, Freedie Keppard, Sam Morgan and Buddy Bolden",1970-04-24,Municipal Auditorium,12:30 PM,"Punch Miller's Band with Paul Crawford, Harry Shields, Leonard Alexis, Chester Jones, Stanley Mendleson, Eddie Dawson, Frank Moliere, Emanual Sayles, Guests: Andrew Morgan, Jim Robinson, Louis Keppard, Captain John Handy, Dave Bartholemew, Thomas Jefferson, Bill Russell and Willie Humphrey (MCs)"
Musique Francais Louisienne,1970-04-23,Municipal Auditorium,3:00 PM,"emceed Dick Allen, The Praire Cajun Bands from Big Mamou: Cyprien Landreneau, Adam Landreneau and Revon Reed, Ambrose Thibodaux, Isom Fontenot, Savy Augustine, Harrison Fontenot, Sady Courville and Bois Sec Ardoin and Sons, Nathan Abshire and the Balfa Brothers, Clifton Chenier's Band from Opelousas, The Creole Jazz Band with Dede Pierce, Albert Nicholas, Homer Eugene, Cie Frazier, Albert Walters and Eddie Dawson, The Creole Fiesta Association dancers and singers"
