Name,Date,Venue,Time,Notes
T'Monde,2016-04-28,Lagniappe Stage,12:35 PM,
Wayne Toups,2016-04-29,Acura Stage,12:20 PM,
Cashbox Kings,2016-04-29,Blues Tent,2:55 PM,
Pastor Jai Reed,2016-04-29,Gospel Tent,5:05 PM,
David & Roselyn,2016-04-29,Kids Tent,4:10 PM,
The Showers,2016-04-30,Gospel Tent,12:05 PM,
Mavis Staples ,2016-05-01,Blues Tent,3:35 PM,
TR Shine,2016-04-23,Belize Pavilion,1:45 PM,
TR Shine,2016-04-23,Belize Pavilion,4:45 PM,
Flow Tribe,2016-04-22,Gentilly Stage,12:20 PM,
Alexis Slight,2016-04-22,Gospel Tent,12:05 PM,
Shades of Praise ,2016-04-22,Gospel Tent,5:55 PM,
Rosa Ashby Metoyer ,2016-04-22,Kids Tent,3:00 PM,
Sweet Pain,2016-04-22,Belize Pavilion,4:30 PM,
Anders Osborne,2016-04-23,Acura Stage,1:30 PM,
Maxwell,2016-04-23,Congo Square Stage,5:35 PM,
Johnny Sansone,2016-04-23,Blues Tent,11:10 AM,
Sylvia Yancy Davis,2016-04-23,Kids Tent,1:50 PM,
Better Than Ezra,2016-04-24,Acura Stage,1:35 PM,
Royal Teeth,2016-04-24,Gentilly Stage,2:10 PM,
Preston Shannon,2016-04-24,Blues Tent,1:35 PM,
Sonny Landreth,2016-04-28,Acura Stage,1:30 PM,
Corey Harris Band,2016-04-28,Blues Tent,4:15 PM,
Lynn Drury,2016-04-28,Lagniappe Stage,4:20 PM,
ISL Circus Arts Kids,2016-04-28,Kids Tent,5:15 PM,
Bonerama,2016-04-29,Gentilly Stage,12:35 PM,
The Swing Setters,2016-04-29,Kids Tent,12:40 PM,
The Soul Rebels,2016-04-30,Acura Stage,12:30 PM,
Buckwheat Zydeco,2016-04-22,Acura Stage,2:05 PM,
Michael McDonald,2016-04-22,Acura Stage,3:35 PM,
Cowboy Mouth,2016-04-22,Gentilly Stage,1:35 PM,
Grace Potter,2016-04-22,Gentilly Stage,3:20 PM,
Uptown Music Theatre ,2016-04-22,Kids Tent,5:15 PM,
Leo Nocentelli,2016-04-23,Acura Stage,12:20 PM,
Van Morrison,2016-04-23,Gentilly Stage,5:40 PM,
Mystikal,2016-04-23,Congo Square Stage,3:50 PM,
Jarekus Singleton,2016-04-23,Blues Tent,2:35 PM,
Motel Radio,2016-04-23,Lagniappe Stage,3:00 PM,
Capoeira New Orleans,2016-04-23,Kids Tent,5:15 PM,
Amanda Shaw,2016-04-24,Gentilly Stage,12:45 PM,
Rhiannon Giddens,2016-04-24,Blues Tent,4:05 PM,
Kevin Gordon,2016-04-24,Lagniappe Stage,4:05 PM,
The Royal Choir Boys,2016-04-24,Kids Tent,11:30 AM,
Mia Borders,2016-04-28,Gentilly Stage,12:30 PM,
The Suffers,2016-04-28,Congo Square Stage,4:10 PM,
The Jones Sisters,2016-04-28,Gospel Tent,12:10 PM,
The Hawkins Family,2016-04-28,Gospel Tent,5:00 PM,
Helen Gillet,2016-04-28,Lagniappe Stage,3:05 PM,
Sean Bruce,2016-04-29,Lagniappe Stage,12:35 PM,
Sweet Crude,2016-04-30,Gentilly Stage,12:35 PM,
Big Freedia,2016-04-30,Congo Square Stage,2:20 PM,
Bonnie Raitt,2016-05-01,Gentilly Stage,4:00 PM,
The Revelers,2016-05-01,Lagniappe Stage,4:15 PM,
Bobby Lounge,2016-05-01,Lagniappe Stage,5:35 PM,
Hot 8 Brass Band,2016-04-22,Congo Square Stage,11:25 AM,
Janelle Monae,2016-04-22,Congo Square Stage,5:25 PM,
La Tran-K Band,2016-04-22,Jazz & Heritage Stage,1:40 PM,
Betty Winn & One A-Chord ,2016-04-22,Gospel Tent,1:55 PM,
Harold Holloway & Co. ,2016-04-22,Gospel Tent,2:50 PM,
Rumba Buena,2016-04-23,Congo Square Stage,11:20 AM,
Confetti Park Players,2016-04-23,Kids Tent,12:40 PM,
Rising Dragon Lion Dance,2016-04-23,Kids Tent,1:35 PM,
Rising Dragon Lion Dance,2016-04-23,Kids Tent,3:50 PM,
Red Hot Chili Peppers,2016-04-24,Acura Stage,5:00 PM,
Carlos Vives,2016-04-24,Congo Square Stage,3:50 PM,
Glen David Andrews Band,2016-04-24,Blues Tent,2:45 PM,
The Rocks of Harmony,2016-04-24,Gospel Tent,11:10 AM,
The Zion Harmonizers,2016-04-24,Gospel Tent,2:45 PM,
Leyla McCalla,2016-04-24,Lagniappe Stage,12:55 PM,
The Kid Carsons,2016-04-24,Lagniappe Stage,5:30 PM,
Sundays in Congo Square ,2016-04-24,Kids Tent,4:10 PM,
Brandi Carlile,2016-04-28,Gentilly Stage,3:40 PM,
Bernard Allison Group,2016-04-28,Blues Tent,5:45 PM,
The Breton Sound,2016-04-28,Lagniappe Stage,5:30 PM,
Tarace Boulba of France,2016-04-28,Parades,5:30 PM,
The Revivalists,2016-04-29,Gentilly Stage,3:40 PM,
My Morning Jacket,2016-04-29,Gentilly Stage,5:30 PM,
Ms. Lauren Hill,2016-04-29,Congo Square Stage,5:45 PM,
Voices of Peter Claver,2016-04-30,Gospel Tent,1:00 PM,
Ingrid Lucia,2016-04-30,Lagniappe Stage,12:40 PM,
Kim Carson Band,2016-04-30,Lagniappe Stage,3:05 PM,
Uptown Swingers SA&PC,2016-04-30,Parades,1:35 PM,
Brass-A-Holics,2016-05-01,Congo Square Stage,11:15 AM,
Punch Brothers,2016-05-01,Lagniappe Stage,4:10 PM,
Hobgoblin Hill Puppets,2016-05-01,Kids Tent,3:00 PM,
Big Sam's Funky Nation,2016-04-23,Gentilly Stage,1:00 PM,
Leah Chase,2016-04-23,Zatarain's / WWOZ Jazz Tent,2:45 PM,
Naturally 7,2016-04-23,Zatarain's / WWOZ Jazz Tent,5:40 PM,
The Johnson Extension,2016-04-23,Gospel Tent,5:05 PM,
Tuba Skiny,2016-04-28,People's Economy Hall Tent,5:40 PM,
The Robert Pate Project,2016-04-28,Gospel Tent,1:50 PM,
Jonathan McReynolds,2016-04-28,Gospel Tent,3:45 PM,
Micaeka y Fiesta Flamenca,2016-04-28,Kids Tent,11:30 AM,
The Dirty Dozen Brass Band,2016-04-29,Acura Stage,1:45 PM,
John Boutte,2016-04-29,Zatarain's / WWOZ Jazz Tent,3:00 PM,
Luther Kent & Trickbag,2016-04-29,Blues Tent,1:30 PM,
John Mooney & Bluesiana,2016-04-29,Blues Tent,4:15 PM,
101 Runners,2016-04-29,Jazz & Heritage Stage,5:55 PM,
Mississippi Mass Choir,2016-04-29,Gospel Tent,3:50 PM,
Deacon John's Jump Blues,2016-04-30,Acura Stage,11:20 AM,
Jon Batiste & Stay Human,2016-04-30,Acura Stage,1:40 PM,
Tonya Boyd-Cannon,2016-04-30,Congo Square Stage,1:10 PM,
Luke Winslow King,2016-04-30,Lagniappe Stage,1:50 PM,
Versailles Lion Dance Team,2016-04-30,Kids Tent,1:35 PM,
Versailles Lion Dance Team,2016-04-30,Kids Tent,3:50 PM,
Chris Botti,2016-05-01,Zatarain's / WWOZ Jazz Tent,5:40 PM,
The Rayo Brothers,2016-05-01,Lagniappe Stage,11:10 AM,
Julio y Cesar Band,2016-05-01,Lagniappe Stage,12:40 PM,
Sweet Pain of Belize,2016-04-22,Congo Square Stage,1:35 PM,
Donald Harrison Jr.,2016-04-22,Congo Square Stage,3:35 PM,
Sharon Jones and the Dap-Kings,2016-04-22,Blues Tent,5:45 PM,
Zulu Gospel Male Ensemble,2016-04-22,Gospel Tent,11:15 AM,
KID smART Student Showcase,2016-04-22,Kids Tent,12:40 PM,
Victor Goines,2016-04-23,Zatarain's / WWOZ Jazz Tent,1:40 PM,
Tim Laughlin,2016-04-23,People's Economy Hall Tent,2:50 PM,
Willie Sugarcapps,2016-04-23,Lagniappe Stage,5:30 PM,
The New Orleans Suspects,2016-04-24,Acura Stage,12:20 PM,
Imagination Movers,2016-04-24,Gentilly Stage,11:25 AM,
The Revealers,2016-04-24,Jazz & Heritage Stage,11:20 AM,
New Orleans Dance Collective,2016-04-24,Kids Tent,1:50 PM,
New Birth Brass Band,2016-04-28,Congo Square Stage,1:25 PM,
Snarky Puppy,2016-04-28,Zatarain's / WWOZ Jazz Tent,5:25 PM,
Banu Gibson,2016-04-28,People's Economy Hall Tent,3:05 PM,
Dave Jordan & the NIA,2016-04-28,Lagniappe Stage,1:50 PM,
Cole Williams Band,2016-04-29,Congo Square Stage,11:20 AM,
Jazmine Sullivan,2016-04-29,Congo Square Stage,4:05 PM,
Derek Douget,2016-04-29,Zatarain's / WWOZ Jazz Tent,11:20 AM,
Pastor Tyrone Jefferson,2016-04-29,Gospel Tent,12:05 PM,
Lake Forest Charter Jazz Band,2016-04-29,Kids Tent,5:15 PM,
Secondline Jammers SA&PC,2016-04-29,Parades,11:20 AM,
Wageirale Drummers,2016-04-29,Belize Pavilion,1:30 PM,
Wageirale Drummers,2016-04-29,Belize Pavilion,3:05 PM,
Lil' Buck Sinegal Blues Band,2016-04-30,Blues Tent,12:00 PM,
Jamil Sharif,2016-04-30,People's Economy Hall Tent,2:55 PM,
Bamboula 2000,2016-04-30,Jazz & Heritage Stage,12:30 PM,
E'Dana and Divinely Destin,2016-04-30,Gospel Tent,2:50 PM,
Kerry Gromnbacher ,2016-04-30,Lagniappe Stage,11:30 AM,
DJ Captain Charles,2016-05-01,Congo Square Stage,2:45 PM,
DJ Captain Charles,2016-05-01,Congo Square Stage,4:50 PM,
Val & Love Alive Mass Choir,2016-05-01,Gospel Tent,2:55 PM,
The Gospel Soul of Irma Thomas,2016-05-01,Gospel Tent,4:05 PM,
Lyle Henderson & Emmanu-El,2016-05-01,Gospel Tent,5:05 PM,
Hot Club of New Orleans,2016-05-01,Lagniappe Stage,1:50 PM,
Wageirale Drummers,2016-05-01,Belize Pavilion,4:30 PM,
Jason Marsalis,2016-04-22,Zatarain's / WWOZ Jazz Tent,1:30 PM,
Bria Skonberg,2016-04-22,People's Economy Hall Tent,4:15 PM,
New Wave Brass Band,2016-04-22,Jazz & Heritage Stage,11:20 AM,
Panorama Jazz Band,2016-04-22,Jazz & Heritage Stage,4:20 PM,
Driskill Mountain Boys ,2016-04-22,Lagniappe Stage,2:20 PM,
Blodie's Jazz Jam,2016-04-23,Zatarain's / WWOZ Jazz Tent,12:25 PM,
New Orleans Jazz Vipers,2016-04-23,Lagniappe Stage,1:45 PM,
Square Dance with Lost in the Holler,2016-04-23,Kids Tent,3:00 PM,
Voice of the Wetlands All-Stars,2016-04-24,Acura Stage,3:05 PM,
Little Freddie King Blues Band,2016-04-24,Blues Tent,12:30 PM,
John Mayall,2016-04-24,Blues Tent,5:55 PM,Replaced Jonny Lang
New Breed Brass Band,2016-04-24,Jazz & Heritage Stage,4:20 PM,
Talla Walla Vibrations,2016-04-24,Belize Pavilion,1:05 PM,
Talla Walla Vibrations,2016-04-24,Belize Pavilion,3:45 PM,
Chris Severin,2016-04-28,Zatarain's / WWOZ Jazz Tent,12:30 PM,
McDonogh 35 High School Choir,2016-04-28,Gospel Tent,2:45 PM,
Astral Project,2016-04-29,Zatarain's / WWOZ Jazz Tent,12:25 PM,
"Jonathan ""Boogie"" Long",2016-04-29,Blues Tent,12:15 PM,
"Adella, Adella the Storyteller",2016-04-29,Kids Tent,1:50 PM,
Wageirale Drummers,2016-04-29,Belize Pavilion,11:30 AM,
Germaine Bazzle,2016-04-30,Zatarain's / WWOZ Jazz Tent,1:35 PM,
Gregory Porter,2016-04-30,Zatarain's / WWOZ Jazz Tent,4:05 PM,
Treme Brass Band,2016-04-30,People's Economy Hall Tent,1:35 PM,
Wageirale Drummers,2016-04-30,Belize Pavilion,11:30 PM,
Trumpet Mafia ,2016-05-01,Zatarain's / WWOZ Jazz Tent,12:20 PM,
Ellis Marsalis,2016-05-01,Zatarain's / WWOZ Jazz Tent,1:35 PM,
New Orleans Spiritualettes,2016-05-01,Gospel Tent,1:05 PM,
Wageirale Drummers,2016-05-01,Belize Pavilion,12:40 PM,
UNO Jazz Allstars,2016-04-22,Zatarain's / WWOZ Jazz Tent,11:25 AM,
The Annointed Jackson Sisters ,2016-04-22,Gospel Tent,3:55 PM,
New Orleans Gospel Soul Children,2016-04-22,Gospel Tent,5:00 PM,
Brian Quezergue,2016-04-23,Zatarain's / WWOZ Jazz Tent,11:15 AM,
Pocket Aces Brass Band,2016-04-23,Jazz & Heritage Stage,5:50 PM,
Anthony Brown & group therAPy,2016-04-23,Gospel Tent,2:55 PM,
Darcy Malone & The Tangle,2016-04-23,Lagniappe Stage,12:35 PM,
Tyronne Foster & The Arc Singers ,2016-04-24,Gospel Tent,5:05 PM,
Talla Walla Vibrations,2016-04-24,Belize Pavilion,11:30 AM,
Javier Gutierrez & Vivaz!,2016-04-28,Gentilly Stage,11:20 AM,
Higher Heights Reggae,2016-04-28,Congo Square Stage,12:15 PM,
Southern University Jazzy Jags,2016-04-28,Blues Tent,11:15 AM,
Spirit of the Orisha,2016-04-28,Jazz & Heritage Stage,11:20 AM,
Free Agents Brass Band,2016-04-28,Jazz & Heritage Stage,5:55 PM,
Mr. Okra,2016-04-28,Located Near the Jazz & Heritage Stage,1:00 PM,
Mr. Okra,2016-04-28,Located Near the Jazz & Heritage Stage,2:05 PM,
Mr. Okra,2016-04-28,Located Near the Jazz & Heritage Stage,3:20 PM,
Mr. Okra,2016-04-28,Located Near the Jazz & Heritage Stage,4:40 PM,
Mr. Okra,2016-04-28,Located Near the Jazz & Heritage Stage,5:40 PM,
Mississippi Rail Company,2016-04-29,Gentilly Stage,11:25 AM,
The PresHall Brass,2016-04-29,People's Economy Hall Tent,3:00 PM,
Mariachi Jalisco US,2016-04-29,Jazz & Heritage Stage,1:15 PM,
Leo Jackson & the Melody Clouds,2016-04-29,Gospel Tent,12:55 PM,
Tom McDermott & Friends,2016-04-29,Lagniappe Stage,4:15 PM,
Mr. Okra,2016-04-29,Located Near the Jazz & Heritage Stage,2:00 PM,
Mr. Okra,2016-04-29,Located Near the Jazz & Heritage Stage,3:15 PM,
Mr. Okra,2016-04-29,Located Near the Jazz & Heritage Stage,4:20 PM,
Mr. Okra,2016-04-29,Located Near the Jazz & Heritage Stage,5:35 PM,
Preservation Hall Jazz Band,2016-04-30,Gentilly Stage,1:55 PM,
Beck,2016-04-30,Gentilly Stage,5:30 PM,Cancelled due to weather
Andrew Baham and 4am,2016-04-30,Zatarain's / WWOZ Jazz Tent,11:15 AM,
Jeremy Davenport,2016-04-30,Zatarain's / WWOZ Jazz Tent,2:45 PM,
Roy Rogers and The Delta Rhythm Kings,2016-04-30,Blues Tent,2:35 PM,
Buddy Guy,2016-04-30,Blues Tent,5:40 PM,Cancelled due to weather
Midnite Disturbers,2016-04-30,Jazz & Heritage Stage,1:45 PM,
Teatro Los Claveles Puppets of Spain ,2016-04-30,Kids Tent,3:00 PM,
Mr. Okra,2016-04-30,Located Near the Jazz & Heritage Stage,1:25 PM,
Mr. Okra,2016-04-30,Located Near the Jazz & Heritage Stage,2:35 PM,
Mr. Okra,2016-04-30,Located Near the Jazz & Heritage Stage,3:55 PM,
Mr. Okra,2016-04-30,Located Near the Jazz & Heritage Stage,5:30 PM,
Crescent City Lights Youth Theater,2016-05-01,Kids Tent,4:10 PM,
Mr. Okra,2016-05-01,Located Near the Jazz & Heritage Stage,1:30 PM,
Mr. Okra,2016-05-01,Located Near the Jazz & Heritage Stage,2:40 PM,
Mr. Okra,2016-05-01,Located Near the Jazz & Heritage Stage,4:05 PM,
Mr. Okra,2016-05-01,Located Near the Jazz & Heritage Stage,5:35 PM,
The Garifune Collective,2016-04-23,Belize Pavilion,11:30 AM,
The Garifune Collective,2016-04-23,Belize Pavilion,2:55 PM,
Aya Takazawa of Japan,2016-04-22,Zatarain's / WWOZ Jazz Tent,12:20 PM,
Young Audiences Brass Band Showdown,2016-04-22,Kids Tent,11:30 AM,
Cha Wa featuring Papa Mali,2016-04-23,Jazz & Heritage Stage,4:15 PM,
Glen David Andrews and the Treme Choir,2016-04-23,Gospel Tent,4:10 PM,
ManzaNota,2016-04-24,Congo Square Stage,11:20 AM,Rock en Espanol
Henry Butler & Jambalaya,2016-04-24,Congo Square Stage,12:40 PM,
NOCCA Jazz Ensemble ,2016-04-24,Zatarain's / WWOZ Jazz Tent,11:10 AM,
The Iguanas ,2016-04-24,Sheraton New Orleans Fais Do-Do Stage ,5:55 PM,
The Electrifying Crown Seekers,2016-04-24,Gospel Tent,12:00 PM,
St. Joseph the Worker Music Ministry ,2016-04-24,Gospel Tent,12:55 PM,
Robert Jardell & Pure Cajun,2016-04-24,Lagniappe Stage,11:30 AM,
Ed Volker's Quintet Narcosis ,2016-04-24,Lagniappe Stage,2:35 PM,
Elvis Costello & The Imposter,2016-04-28,Gentilly Stage,5:30 PM,
Cyril Neville & SwampFunk,2016-04-28,Congo Square Stage,2:45 PM,
Meschiya Lake & the Little Big Horns,2016-04-28,Blues Tent,2:55 PM,
Pine Leaf Boys,2016-04-28,Sheraton New Orleans Fais Do-Do Stage ,6:00 PM,
Bill Summers & Jazalsa,2016-04-28,Jazz & Heritage Stage,2:25 PM,
Landry Walker Charter School Choir,2016-04-28,Gospel Tent,1:00 PM,
"Kat Walker Band ""Scat with Miss Kat""",2016-04-28,Kids Tent,1:50 PM,
Owl Glass Puppets Theatre Co. Southwest,2016-04-28,Kids Tent,3:00 PM,
The Roots of Music Marching Crusaders,2016-04-28,Parades,12:30 PM,
Mr. Okra,2016-04-28,Located Near the Jazz & Heritage Stage,12:05 PM,
Jesse McBride Big Band,2016-04-29,Zatarain's / WWOZ Jazz Tent,6:00 PM,
Feufollet,2016-04-29,Sheraton New Orleans Fais Do-Do Stage ,11:10 AM,
The Gospel Inspirations of Boutte,2016-04-29,Gospel Tent,11:15 AM,
Mr. Okra,2016-04-29,Located Near the Jazz & Heritage Stage,11:50 AM,
Mr. Okra,2016-04-29,Located Near the Jazz & Heritage Stage,12:55 PM,
Tonia Scott & The Annointed Voices,2016-04-30,Gospel Tent,1:55 PM,
Mr. Okra,2016-04-30,Located Near the Jazz & Heritage Stage,12:10 PM,
Brother Tyrone & the Mindbenders,2016-05-01,Blues Tent,11:20 AM,
Mr. Okra,2016-05-01,Located Near the Jazz & Heritage Stage,12:10 PM,
Johnny Sketch and the Dirty Notes,2016-04-22,Gentilly Stage,11:20 AM,
Alvin Youngblood Hart's Muscle Theory,2016-04-22,Blues Tent,1:35 PM,
The Deslondes,2016-04-22,Sheraton New Orleans Fais Do-Do Stage ,12:25 PM,
Chosen Vessels Dance & Performing Arts,2016-04-22,Kids Tent,4:10 PM,
New Generation SA&PC,2016-04-22,Parades,5:40 PM,Held in Economy Hall
"Florencio Mess, Maya Harp Master",2016-04-22,Belize Pavilion,12:30 PM,
Alpha Blondy & The Solar System,2016-04-23,Congo Square Stage,2:10 PM,
Alexey Marti & Urban Mind,2016-04-23,Jazz & Heritage Stage,2:45 PM,
The Wimberly Family Gospel Singers,2016-04-23,Gospel Tent,11:15 AM,
Arthur and Friends Community Choir,2016-04-23,Gospel Tent,12:05 PM,
The Herlin Riley Quintet,2016-04-24,Zatarain's / WWOZ Jazz Tent,2:45 PM,
The Taj Majal Trio,2016-04-24,Sheraton New Orleans Fais Do-Do Stage ,4:15 PM,
Young Pinstripe Brass Band,2016-04-24,Jazz & Heritage Stage,1:30 PM,
"Florencio Mess, Maya Harp Master",2016-04-24,Belize Pavilion,12:25 PM,
George Porter Jr. & Runnin' Pardners,2016-04-28,Acura Stage,12:20 PM,
The GRID ,2016-04-28,Congo Square Stage,11:20 AM,featuring Nesby Phips
The Whitfield Family Band,2016-04-28,Zatarain's / WWOZ Jazz Tent,2:50 PM,
Stephanie Jordan Big Band,2016-04-28,Zatarain's / WWOZ Jazz Tent,4:00 PM,
Geno Delafose & French Rockin' Boogie,2016-04-28,Blues Tent,1:30 PM,
Fi Yi Yi and Mandingo Warriors,2016-04-28,Jazz & Heritage Stage,5:00 PM,
High Steppers Brass Band,2016-04-29,Jazz & Heritage Stage,12:05 PM,
Quiana Lynell and the Lush Life Band,2016-04-29,Lagniappe Stage,1:50 PM,
"Florencio Mess, Maya Harp Master",2016-04-29,Belize Pavilion,2:30 PM,
Stevie Wonder,2016-04-30,Acura Stage,5:00 PM,Cancelled due to weather
The Speakerbox Experiment,2016-04-30,Congo Square Stage,11:15 AM,
James Rivers Movement,2016-04-30,Zatarain's / WWOZ Jazz Tent,12:25 PM,
Y'vette Landry,2016-04-30,Sheraton New Orleans Fais Do-Do Stage ,11:15 AM,
Kristin Diable,2016-04-30,Sheraton New Orleans Fais Do-Do Stage ,1:30 PM,
Kai Knight's Silhouette Dance Ensemble,2016-04-30,Kids Tent,12:40 PM,
Erik McAllister and the NOCCA Mime Troupe,2016-05-01,Kids Tent,12:40 AM,
Johnette Downing and Scott Billington,2016-05-01,Kids Tent,1:50 PM,
Doreen's Jazz New Orleans,2016-04-22,People's Economy Hall Tent,12:30 PM,
The Black Lillies,2016-04-22,Sheraton New Orleans Fais Do-Do Stage ,4:25 PM,
Real Untouchable Brass Band,2016-04-22,Jazz & Heritage Stage,3:00 PM,
The Ceasar Brothers Funkbox,2016-04-22,Jazz & Heritage Stage,5:45 PM,
Sarah Quintana & the Miss River Band,2016-04-22,Lagniappe Stage,11:30 AM,
Garifuna Generation of New Orleans,2016-04-22,Belize Pavilion,2:05 PM,
James Andrews & the Crescent City Allstars,2016-04-23,Blues Tent,1:20 PM,
New Orleans Swamp Donkeys,2016-04-23,People's Economy Hall Tent,5:30 PM,
Brothers Osborne ,2016-04-23,Sheraton New Orleans Fais Do-Do Stage ,4:35 PM,
Archdiocese of New Orleans Gospel Choir,2016-04-23,Gospel Tent,1:50 PM,
Xavier University Jazz Ensemble ,2016-04-23,Lagniappe Stage,11:30 AM,
Ashe Cultural Arts Center Kuumbra Institute ,2016-04-23,Kids Tent,4:10 PM,
Dede Saint-Prix Band of Martinique,2016-04-24,Congo Square Stage,2:10 PM,
Watson Memorial Teaching Ministries ,2016-04-24,Gospel Tent,6:00 PM,
Garifuna Generation of New Orleans,2016-04-24,Belize Pavilion,2:20 PM,
The Garifuna Collective of Belize ,2016-04-24,Belize Pavilion,5:00 PM,
Spencer Bohren & the Whippersnappers,2016-04-28,Blues Tent,12:20 PM,
Buffy Sainte-Marie,2016-04-28,Sheraton New Orleans Fais Do-Do Stage ,4:25 PM,
Wageirale Drummers of Belize,2016-04-28,Jazz & Heritage Stage,1:20 PM,
Grayhawk presents Native American Lore,2016-04-28,Kids Tent,12:40 PM,
Raw Oyster Cult and some Fishy Friends,2016-04-29,Gentilly Stage,2:00 PM,
Shamarr Allen & the Underdawgs,2016-04-29,Congo Square Stage,1:25 PM,
J. Monque'D Blues Band with Lil' Creole Wild West,2016-04-29,Blues Tent,11:15 AM,
Paulin Brothers Brass Band,2016-04-29,People's Economy Hall Tent,11:20 AM,
Josh Kagler & Praise Delegation Chorale,2016-04-29,Gospel Tent,2:45 PM,
Loyla University Jazz Ensemble,2016-04-29,Lagniappe Stage,11:30 AM,
Cary Hudson & the Piney Woods Players,2016-04-29,Lagniappe Stage,3:00 PM,
Kenny Bill Stinson & the Ark-La-Mystics,2016-04-29,Lagniappe Stage,5:30 PM,
Young Audiences Performing Arts Showdown,2016-04-29,Kids Tent,11:30 AM,
Henry Martinez - Belize Creole Songs,2016-04-29,Belize Pavilion,12:25 PM,
Paul Sanchez & The Rolling Road Show,2016-04-30,Gentilly Stage,11:20 AM,
Snoop Dog,2016-04-30,Congo Square Stage,5:35 PM,Cancelled due to weather
Andrew Duhon,2016-04-30,Lagniappe Stage,4:20 PM,Cancelled due to weather
"bredda ""David"" & Tribal Vibes",2016-04-30,Belize Pavilion,1:10 PM,
"bredda ""David"" & Tribal Vibes",2016-04-30,Belize Pavilion,4:30 PM,
Maze featuring Frankie Beverly,2016-05-01,Congo Square Stage,5:30 PM,
The Nayo Jones Experience,2016-05-01,Zatarain's / WWOZ Jazz Tent,11:15 AM,
Terrance Simien & Zydeco Experience ,2016-05-01,Blues Tent,12:30 PM,
Gregg Stafford's Jazz Hounds,2016-05-01,People's Economy Hall Tent,1:45 PM,
Tom Saunders and the TOMCATS,2016-05-01,People's Economy Hall Tent,5:40 PM,
Roddie Romero & the Hub City All Stars,2016-05-01,Lagniappe Stage,2:40 PM,
The City of Love Music & Worship Arts Choir,2016-05-01,Gospel Tent,2:00 PM,
Craig Adams & Higher Dimensions of Priase,2016-05-01,Gospel Tent,6:00 PM,
Young Guardians of Flame Mardi Gras Indians,2016-05-01,Kids Tent,11:30 AM,
"bredda ""David"" & Tribal Vibes",2016-05-01,Belize Pavilion,1:50 PM,
Garifuna Generation of New Orleans,2016-04-23,Belize Pavilion,12:35 PM,
Chris Clifton & His Allstars,2016-04-22,People's Economy Hall Tent,11:20 AM,
Andrew Hall's Societ Brass Band,2016-04-22,People's Economy Hall Tent,5:40 PM,
Nathaniel Rateliff and the Night Sweats,2016-04-23,Gentilly Stage,3:50 PM,
DeJohnette Coltrane Garrison,2016-04-23,Zatarain's / WWOZ Jazz Tent,4:05 PM,
Cameron Dupey & The Cajun Troubadours,2016-04-23,Lagniappe Stage,4:15 PM,
The Garifuna Collective of Belize ,2016-04-24,Jazz & Heritage Stage,2:50 PM,
Original Dixieland Jazz Band,2016-04-28,People's Economy Hall Tent,11:20 AM,
The Doghill Stompers,2016-04-28,Sheraton New Orleans Fais Do-Do Stage ,11:15 AM,
