Name,Date,Venue,Time,Notes
Professor Longhair,1971-04-23,Blues,12:00 PM,
Robert Pete Williams,1971-04-23,Blues  ,12:00 PM,
Idell Williams Group,1971-04-23,Gospel,12:00 PM,
Macedonia Male Choir,1971-04-23,Gospel  ,12:00 PM,
Professor Longhair,1971-04-24,Blues,12:00 PM,
Robert Pete Williams,1971-04-24,Blues  ,12:00 PM,
Idell Williams Group,1971-04-24,Gospel,12:00 PM,
Macedonia Male Choir,1971-04-24,Gospel  ,12:00 PM,
Clancy 'Blues Boy' Lewis,1971-04-22,Blues,12:00 PM,
Gospel Inspirations  ,1971-04-22,Gospel  ,12:00 PM,
Clancy 'Blues Boy' Lewis,1971-04-23,Blues,12:00 PM,
Gospel Inspirations  ,1971-04-23,Gospel  ,12:00 PM,
Clancy 'Blues Boy' Lewis,1971-04-24,Blues,12:00 PM,
Gospel Inspirations  ,1971-04-24,Gospel  ,12:00 PM,
New Orleans Ragtime Orchestra,1971-04-22,Jazz,12:00 PM,
New Orleans Ragtime Orchestra,1971-04-23,Jazz,12:00 PM,
New Orleans Ragtime Orchestra,1971-04-24,Jazz,12:00 PM,
Mardi Gras Indians,1971-04-24,Parade,2:00 PM,Parade on Canal St.
Allen Fontenot and the Country Cajuns,1971-04-22,Cajun,12:00 PM,
Allen Fontenot and the Country Cajuns,1971-04-23,Cajun,12:00 PM,
Allen Fontenot and the Country Cajuns,1971-04-24,Cajun,12:00 PM,
Hubert Davis and the Season Travellers,1971-04-22,Cajun,12:00 PM,
Bobby Hackett,1971-04-22,Main Ballroom - Roosevelt Hotel,8:00 PM,
Hubert Davis and the Season Travellers,1971-04-23,Cajun,12:00 PM,
Hubert Davis and the Season Travellers,1971-04-24,Cajun,12:00 PM,
Creole Fiesta Dancers,1971-04-23,Hall of the Americas - Jung Hotel,8:00 PM,
Anne Pavageau and the Morningstar Baptist Chuch choir,1971-04-22,Gospel  ,12:00 PM,
Anne Pavageau and the Morningstar Baptist Chuch choir,1971-04-23,Gospel  ,12:00 PM,
Murphy Campo,1971-04-23,Hall of the Americas - Jung Hotel,8:00 PM,"Oscar David, Al Hermann"
Anne Pavageau and the Morningstar Baptist Chuch choir,1971-04-24,Gospel  ,12:00 PM,
Armand Hug,1971-04-22,Main Ballroom - Roosevelt Hotel,8:00 PM,"Dave Oxley, Bobby Hackett, "
Porgy Jones Plus Three,1971-04-22,Main Ballroom - Roosevelt Hotel,8:00 PM,Germaine Bazzle
Punch Miller and his New Orleans Jazz Band,1971-04-22,Main Ballroom - Roosevelt Hotel,8:00 PM,
Dizzy Gillespie,1971-04-23,Hall of the Americas - Jung Hotel,8:00 PM,"Al Belletto, Bobby Hackett"
Ronnie Kole Trio,1971-04-23,Hall of the Americas - Jung Hotel,8:00 PM,"Everett Link, Dickie Taylor"
The Tomasso Family,1971-04-22,Main Ballroom - Roosevelt Hotel,8:00 PM,"Ernie Tomasso, Peter Tomasso, Rico Tomasso"
Salute to Louis Armstrong - Bobby Hackett,1971-04-24,Municipal Auditorium,8:00 PM,"George Wein, Dizzy Gillespie"
Salute to Louis Armstrong - Sharkey Bonano and His Kings of Dixieland,1971-04-24,Municipal Auditorium,8:00 PM,
New Orleans Ragtime Orchestra,1971-04-23,Hall of the Americas - Jung Hotel,8:00 PM,"Intro by Dick Allen, Lars Edegran, Bill Russell"
Salute to Louis Armstrong - Punch Miller,1971-04-24,Municipal Auditorium,8:00 PM,"Ray Burke, Emanuel Sayles, Bobby Hackett"
Salute to Louis Armstrong - Wallace Davenport,1971-04-24,Municipal Auditorium,8:00 PM,"Wallace Davenport, Don Ewell"
Kid Thomas and the Preservation Hall Jazz Band,1971-04-23,Hall of the Americas - Jung Hotel,8:00 PM,"Louis Nelson, Sweet Emma Barrett"
Black Eagle Jazz Band,1971-04-22,Main Ballroom - Roosevelt Hotel,8:00 PM,"Tommy Sancton, Tony Pringle, Cornelius Pameyer, Bonnie Bagley"
Fairview Baptist Church Christian Band,1971-04-22,Parade,12:00 PM,Danny Barker with Honorary Grand Marshall Dizzy Gillespie
Salute to Louis Armstrong - Dukes of Dixieland,1971-04-24,Municipal Auditorium,8:00 PM,"Frank Assunto, Don Ewell, Freddie Kohlman"
Salute to Louis Armstrong - The Tomasso Family,1971-04-24,Municipal Auditorium,8:00 PM,"Ernie Tomasso, Peter Tomasso, Rico Tomasso"
Al Belletto Quartet,1971-04-23,Hall of the Americas - Jung Hotel,8:00 PM,"Richie Payne, John Vidocovich, Norris Stohlman, Angelle Trosclair"
Santo Pecora and the Tailgate Ramblers,1971-04-22,Main Ballroom - Roosevelt Hotel,8:00 PM,"Sam Alcorn, Tony Mitchell, Andy Moses, Pork Chops (tap dancer)"
Papa Albert French and the Original Tuxedo Jazz Band,1971-04-22,Main Ballroom - Roosevelt Hotel,8:00 PM,"Jack Willis, Bobby Hackett, Jeanette Kimball, Lou Sino"
Salute to Louis Armstrong - The Galvanized Washboard Band,1971-04-24,Municipal Auditorium,8:00 PM,"Woody Allen, Julie Hovey, Art Hovey, Noel Kaletsky, Freddie Vigorito"
Young Tuxedo Brass Band,1971-04-24,Parade,12:00 PM,"With Kid Ory, Worthia Showboy Thomas, Homer Eugene, Walter Payton, Darreil Johnson (Grand Marshall) -- News accounts say Tuxedo Brass Band"
Young Tuxedo Brass Band,1971-04-22,Parade,12:00 PM,"With Kid Ory, Worthia Showboy Thomas, Homer Eugene, Walter Payton, Darreil Johnson (Grand Marshall) -- News accounts say Tuxedo Brass Band"
Young Tuxedo Brass Band,1971-04-23,Parade,12:00 PM,"With Kid Ory, Worthia Showboy Thomas, Homer Eugene, Walter Payton, Darreil Johnson (Grand Marshall) -- News accounts say Tuxedo Brass Band"
Salute to Louis Armstrong - Kid Ory,1971-04-24,Municipal Auditorium,8:00 PM,"Ed Garland, Thomas Jefferson, Raymond Burke, Emanuel Sayles, Danny Barker, Chuck Badie, Don Ewell, Freddy Kohlman"
Salute to Louis Armstrong - New Orleans Trumpet Choir,1971-04-24,Municipal Auditorium,8:00 PM,"With Alvin Alcorn, Wallace Davenport, Punch Miller, Bobby Hackett, Dizzy Gillespie, and George Wein"
Pete Fountain,1971-04-21,The President,8:00 PM,"With Eddie Miller, Louis Cottrell, Louis Barbarin, Waldren 'Frog' Joseph, Alvin Alcorn, Paul Barnes, Mike Serpas, Dave 'Fat Man' Williams, Placide Adams"
