Name,Date,Venue,Time,Notes
Tommy Malone,2014-05-03,Samsung Galaxy Stage,12:50 PM,
Al Jarreau,2014-05-03,Zatarain's / WWOZ Jazz Tent,5:35 PM,
Jonathon Boogie Long,2014-05-04,Acura Stage,12:30 PM,
Versailles Lion Dance Team,2014-05-04,Kids Tent,1:30 PM,
Versailles Lion Dance Team,2014-05-04,Kids Tent,3:50 PM,
The Huval-Fuelier Cajun Band,2014-05-04,Kids Tent,4:10 PM,
Luke Winslow-King,2014-05-04,Lagniappe Stage,3:45 PM,
John Fogerty,2014-05-04,Samsung Galaxy Stage,5:30 PM,
Lil' Buck Sinegal's Blues Band,2014-04-25,Blues Tent,2:40 PM,
Lake Forest Charter Jazz Band,2014-04-25,Kids Tent,4:10 PM,
Davell Crawford,2014-04-26,Congo Square Stage,12:55 PM,
Raw Orster Cult,2014-04-26,Samsung Galaxy Stage,12:45 PM,
Preservation Hall Jazz Band,2014-04-27,Blues Tent,4:05 PM,
Rebirth Brass Band,2014-04-27,Congo Square Stage,1:55 PM,
DJ Captain Charles,2014-04-27,Congo Square Stage,5:05 PM,
E'Dana and Divinely Destin,2014-04-27,Gospel Tent,12:55 PM,
Val and Love Alive Mass Choir,2014-04-27,Gospel Tent,1:50 PM,
Young Guardians of the Flame,2014-04-27,Kids Tent,12:40 PM,
Vampire Weekend,2014-04-27,Samsung Galaxy Stage,5:20 PM,
The New Orleans Bingo! Show,2014-05-01,Acura Stage,12:25 PM,
The String Cheese Incident,2014-05-01,Acura Stage,5:00 PM,
"Donald Harrison, Jr.",2014-05-01,Congo Square Stage,2:45 PM,
Lyle Henderson and Emanu-EL,2014-05-01,Gospel Tent,2:40 PM,
A Tribe Called Red,2014-05-01,Jazz and Heritage Stage,1:55 PM,
Marlon Jordan,2014-05-01,Zatarain's / WWOZ Jazz Tent,1:35 PM,
Stanton Moore,2014-05-01,Zatarain's / WWOZ Jazz Tent,2:50 PM,
The Gospel Soul of Irma Thomas,2014-05-02,Gospel Tent,4:45 PM,
Alabama Shakes,2014-05-02,Samsung Galaxy Stage,5:30 PM,
"Bulter, Bernstein and the Hot 9",2014-05-03,Blues Tent,2:45 PM,
Curtis Pierre and the Samba Kids,2014-05-03,Kids Tent,3:00 PM,
Alexis and the Samurai,2014-05-03,Lagniappe Stage,2:15 PM,
The Revivalists,2014-05-03,Samsung Galaxy Stage,2:05 PM,
Better Than Ezra,2014-05-03,Samsung Galaxy Stage,3:35 PM,
Foster the People,2014-05-03,Samsung Galaxy Stage,5:30 PM,
Os Negoes of Bahia- Brazil,2014-05-04,Casa Do Brasil,12:55 PM,
Glen David Andrews,2014-05-04,Congo Square Stage,12:25 PM,
Magical Moonshine Theater,2014-05-04,Kids Tent,1:50 PM,
Javier Gutierrez and VIVAZ!,2014-04-25,Acura Stage,11:10 AM,
Little Freddie King Blues Band,2014-04-25,Blues Tent,12:20 PM,
Joao do Pife of Caruaru- Brazil,2014-04-25,Casa Do Brasil,11:45 AM,
Joao do Pife of Caruaru- Brazil,2014-04-25,Casa Do Brasil,1:30 PM,
Sweet Olive String Band,2014-04-25,Lagniappe Stage,11:40 AM,
Jaryd Lane and The Parish,2014-04-25,Lagniappe Stage,5:20 PM,
The Avett Brothers,2014-04-25,Samsung Galaxy Stage,5:30 PM,
Gregory Porter,2014-04-25,Zatarain's / WWOZ Jazz Tent,5:45 PM,
Joao do Pife of Caruaru- Brazil,2014-04-26,Casa Do Brasil,1:10 PM,
Baiana System of Bahia- Brazil,2014-04-26,Casa Do Brasil,2:00 PM,
Joao do Pife of Caruaru- Brazil,2014-04-26,Casa Do Brasil,3:00 PM,
New Wave Brass Band,2014-04-26,Jazz and Heritage Stage,12:30 PM,
Keb' Mo',2014-04-26,Sheraton New Orleans Fais Do-Do Stage,4:25 PM,
New Birth Brass Band,2014-04-27,Jazz and Heritage Stage,5:55 PM,
Dirty Bourbon River Show,2014-04-27,Lagniappe Stage,5:25 PM,
Astral Project,2014-04-27,Zatarain's / WWOZ Jazz Tent,1:20 PM,
Joao do Pife of Caruaru- Brazil,2014-05-01,Casa Do Brasil,12:15 PM,
Joao do Pife of Caruaru- Brazil,2014-05-01,Casa Do Brasil,2:00 PM,
Mariachi Jalisco,2014-05-01,Jazz and Heritage Stage,3:15 PM,
Roots of Music Marching Crusaders,2014-05-01,Parade,3:00 PM,
Yvette Landry Band,2014-05-01,Samsung Galaxy Stage,12:20 PM,
Sleepy Man Banjo Boys,2014-05-01,Samsung Galaxy Stage,2:50 PM,
Joao do Pife of Caruaru- Brazil,2014-05-02,Casa Do Brasil,1:05 PM,
Joao do Pife of Caruaru- Brazil,2014-05-02,Casa Do Brasil,3:55 PM,
Adella Adella the Storyteller,2014-05-02,Kids Tent,12:40 PM,
Pharoah Sanders,2014-05-02,Zatarain's / WWOZ Jazz Tent,5:40 PM,
Voice of the Wetlands All-Stars,2014-05-03,Acura Stage,2:25 PM,
Joao do Pife of Caruaru- Brazil,2014-05-03,Casa Do Brasil,12:00 PM,
Joao do Pife of Caruaru- Brazil,2014-05-03,Casa Do Brasil,1:45 PM,
Ed Volker's Trio Mollusc,2014-05-03,Lagniappe Stage,3:45 PM,
Germaine Bazzle,2014-05-03,Zatarain's / WWOZ Jazz Tent,1:25 PM,
Ellis Marsalis,2014-05-03,Zatarain's / WWOZ Jazz Tent,2:30 PM,
Ernie Vincent and the Top Notes,2014-05-04,Blues Tent,11:25 AM,
Joao do Pife of Caruaru- Brazil,2014-05-04,Casa Do Brasil,12:00 PM,
Joao do Pife of Caruaru- Brazil,2014-05-04,Casa Do Brasil,1:50 PM,
Stooges Brass Band,2014-05-04,Jazz and Heritage Stage,5:40 PM,
Young Band Nation Blues Project,2014-05-04,Kids Tent,11:30 AM,
The Mulligan Brothers,2014-05-04,Lagniappe Stage,2:20 PM,
Big Sam's Funky Nation,2014-05-04,Samsung Galaxy Stage,1:55 PM,
Blodie's Jazz Jam,2014-05-04,Zatarain's / WWOZ Jazz Tent,2:35 PM,
The Sensational Chosen Voices ,2014-04-25,Gospel Tent,11:15 AM,
Lisa Knowles and the Brown Singers,2014-04-25,Gospel Tent,3:55 PM,
Honey Island Swamp Band,2014-04-25,Samsung Galaxy Stage,2:05 PM,
The Electrifying Crown Seekers,2014-04-26,Gospel Tent,6:00 PM,
Kristin Diable and The City,2014-04-26,Lagniappe Stage,3:55 PM,
Imagination Movers,2014-04-26,Samsung Galaxy Stage,11:25 AM,
Jeremy Davenport,2014-04-26,Zatarain's / WWOZ Jazz Tent,2:50 PM,
North Mississippi Allstars,2014-04-27,Acura Stage,12:35 PM,
Leo Jackson and the Melody Clouds,2014-04-27,Gospel Tent,5:05 PM,
New Orleans Spiritualettes,2014-04-27,Gospel Tent,11:10 PM,
Ron Hotstream and the F-Holes ,2014-04-27,Lagniappe Stage,11:30 AM,
UNO Jazz Allstars,2014-04-27,Zatarain's / WWOZ Jazz Tent,11:10 AM,
Rachelle Ferrell,2014-04-27,Zatarain's / WWOZ Jazz Tent,4:10 PM,
Spencer Taylor and The Highway QC's,2014-05-01,Gospel Tent,3:50 PM,
Dr. Lonnie Smith Trio,2014-05-01,Zatarain's / WWOZ Jazz Tent,5:40 PM,
The Blues Masters feat. Big Al Carson,2014-05-02,Blues Tent,1:30 PM,
Os Negoes of Bahia- Brazil,2014-05-02,Casa Do Brasil,4:30 PM,parade
Os Negoes of Bahia- Brazil,2014-05-02,Congo Square Stage,12:10 PM,
Gospel Inspirations of Boutte,2014-05-02,Gospel Tent,11:15 AM,
Sunpie and the Louisiana Sunspots,2014-05-02,Kids Tent,5:15 PM,
Tom McDermott and Friends,2014-05-02,Lagniappe Stage,4:00 PM,
The Honorable South ,2014-05-02,Samsung Galaxy Stage,11:30 AM,
Hurray for the Riff Raff,2014-05-02,Samsung Galaxy Stage,2:05 PM,
Roy Rogers and the Delta Rhythm Kings,2014-05-03,Blues Tent,4:15 PM,
Os Negoes of Bahia- Brazil,2014-05-03,Congo Square Stage,12:10 PM,
Tyronne Foster and the Arc Singers,2014-05-03,Gospel Tent,2:50 PM,
Lady Jetsetters SA&PC,2014-05-03,Parade,2:50 PM,in Economy Tent
Nick Sanders Trio,2014-05-03,Zatarain's / WWOZ Jazz Tent,12:20 PM,
Johnny Sketch and the Dirty Notes,2014-05-04,Acura Stage,11:20 AM,
Franklin Avenue Music Ministry,2014-05-04,Gospel Tent,5:55 PM,
Creole String Beans,2014-05-04,Samsung Galaxy Stage,11:15 AM,
The Radiators Return,2014-05-04,Samsung Galaxy Stage,3:30 PM,
The Raymond Anthony Myles Singers,2014-04-25,Gospel Tent,12:05 PM,
Tim Laughlin,2014-04-25,Peoples Health Economy Hall Tent,1:40 PM,
Jamil Sharif,2014-04-25,Peoples Health Economy Hall Tent,3:00 PM,
Bobby Jones and Nashville Supe Choir ,2014-04-26,Gospel Tent,3:55 PM,
Riccardo Crespo and Sol Brasil ,2014-04-26,Lagniappe Stage,5:30 PM,
Forroteria,2014-04-26,Sheraton New Orleans Fais Do-Do Stage,1:35 PM,
NOCCA Jazz Ensemble,2014-04-26,Zatarain's / WWOZ Jazz Tent,11:15 AM,
Geoff Clapp Quintet,2014-04-26,Zatarain's / WWOZ Jazz Tent,12:20 PM,
James River Movement ,2014-04-26,Zatarain's / WWOZ Jazz Tent,1:35 PM,
Eleanor McMain Singing Mustangs ,2014-05-01,Gospel Tent,11:20 AM,
McDonogh #35 High School Gospel Choir,2014-05-01,Gospel Tent,5:00 PM,
Bill Summers and Jazalsa,2014-05-01,Jazz and Heritage Stage,4:35 PM,
Pinstripe Brass Band,2014-05-02,Jazz and Heritage Stage,12:25 PM,
Harriet Tubman Charter School Choir ,2014-05-02,Kids Tent,1:50 PM,
John Mahoney Big Band,2014-05-02,Zatarain's / WWOZ Jazz Tent,12:25 PM,
Tonia Scott and the Anointed Voices,2014-05-03,Gospel Tent,12:05 PM,
Free Agents Brass Band,2014-05-03,Jazz and Heritage Stage,12:30 PM,
Midnight Disturbers,2014-05-03,Jazz and Heritage Stage,3:10 PM,
Os Negoes of Bahia- Brazil,2014-05-03,Jazz and Heritage Stage,4:25 PM,
Paul Sanchez and Minimum Rage,2014-05-03,Lagniappe Stage,5:20 PM,
Trombone Shorty and Orleans Avenue,2014-05-04,Acura Stage,5:45 PM,
Ninevah Baptist Church Mass Choir,2014-05-04,Gospel Tent,2:45 PM,
Os Negoes of Bahia- Brazil,2014-05-04,Jazz and Heritage Stage,2:55 PM,
PreHall Brass,2014-05-04,Peoples Health Economy Hall Tent,4:35 PM,
Feufollet,2014-05-04,Sheraton New Orleans Fais Do-Do Stage,12:25 PM,
Chick Corea and the Vigil,2014-05-04,Zatarain's / WWOZ Jazz Tent,4:10 PM,
City of Love Music and Worship Arts Choir,2014-04-25,Gospel Tent,6:00 PM,
Baiana System of Bahia- Brazil,2014-04-26,Congo Square Stage,11:30 AM,
The Wimberly Family Gospel Singers,2014-04-26,Gospel Tent,11:15 AM,
NORDC / Crescent City Lights Youth Theater,2014-04-26,Kids Tent,3:00 PM,
Treme Brass Band,2014-04-26,Peoples Health Economy Hall Tent,1:50 PM,
Rockin' Dopsie Jr. and the Zydeco Twisters,2014-04-27,Blues Tent,2:45 PM,
Lois Dejean Queen of New Orleans Gospel ,2014-04-27,Gospel Tent,2:45 PM,
Kai Knight's Silhouette Dance Ensemble,2014-04-27,Kids Tent,3:00 PM,
Jim McCormick with Beatinpath,2014-04-27,Lagniappe Stage,3:55 PM,
Uptown Swingers SA&PC,2014-04-27,Parade,1:45 PM,in Economy Hall Tent 
Kenny Bill Stinson and the ARK-LA Mystics,2014-05-01,Blues Tent,12:35 PM,
"Donnie Bolden, Jr. and the Spirit of Elijah",2014-05-01,Gospel Tent,1:00 PM,
Highsteppers Brass Band,2014-05-02,Jazz and Heritage Stage,2:55 PM,
Andrew Duhon,2014-05-02,Sheraton New Orleans Fais Do-Do Stage,12:20 PM,
Stephanie Jordan Big Band,2014-05-02,Zatarain's / WWOZ Jazz Tent,2:50 PM,
Bruce Springsteen and the E Street Band,2014-05-03,Acura Stage,4:15 PM,
Stephen Foster's Foster Family Program,2014-05-03,Kids Tent,11:30 AM,
Micah McKee and the Little Maker,2014-05-03,Lagniappe Stage,12:50 PM,
Jon Batiste and Stay Human,2014-05-03,Zatarain's / WWOZ Jazz Tent,3:55 PM,
Tucka and the Groove City Express,2014-05-04,Congo Square Stage,1:45 PM,
Johnette Downing and Scott Billington,2014-05-04,Kids Tent,12:40 PM,
Bobby Lounge featuring Athena,2014-05-04,Lagniappe Stage,5:15 PM,
Robert Earl Keen,2014-05-04,Sheraton New Orleans Fais Do-Do Stage,4:25 PM,
Afoxe Omo Nile Ogunja of Pernambuco- Brazil ,2014-04-25,Casa Do Brasil,4:00 PM,
Bainana Systems of Bahia- Brazil,2014-04-25,Congo Square Stage,12:25 PM,
Shamarr Allen and the Underdawgs,2014-04-25,Congo Square Stage,3:00 PM,
Kirk Jospeh's Backyard Groove,2014-04-25,Jazz and Heritage Stage,4:10 PM,
Alexey Marti and Uran Minds,2014-04-25,Zatarain's / WWOZ Jazz Tent,12:20 PM,
Roger Lewis' Baritone Bliss,2014-04-25,Zatarain's / WWOZ Jazz Tent,1:30 PM,
Afoxe Omo Nile Ogunja of Pernambuco- Brazil ,2014-04-26,Acura Stage,12:24 PM,
Archdiocese of New Orleans Gospel Choir,2014-04-26,Gospel Tent,12:05 PM,
Sean Johnson and The Wild Lotus Band,2014-04-26,Lagniappe Stage,11:30 AM,
Washitaw and Wild Mohicans Mardi Gras Indians ,2014-04-26,Parade,12:20 PM,
Shotgun Jazz Band,2014-04-26,Peoples Health Economy Hall Tent,11:20 AM,
Royal Southern Brotherhood ,2014-04-26,Samsung Galaxy Stage,2:10 PM,
Branford Marsalis Quartet,2014-04-26,Zatarain's / WWOZ Jazz Tent,5:45 PM,
Craig Adams and Higher Dimensions of Praise,2014-04-27,Gospel Tent,6:00 PM,
Young Pinstripe Brass Band,2014-04-27,Jazz and Heritage Stage,12:25 PM,
Truth University + DJ E.F. Cuttin',2014-05-01,Congo Square Stage,11:15 AM,
Forgotten Souls Brass Band ,2014-05-01,Jazz and Heritage Stage,12:30 PM,
New Orleans Nightcrawlers,2014-05-01,Jazz and Heritage Stage,6:00 PM,
St. Michael Special School Bell and Vocal Choir,2014-05-01,Kids Tent,12:40 PM,
The Ronnie Kole Septet,2014-05-01,Peoples Health Economy Hall Tent,4:15 PM,
Loyola University Jazz Band,2014-05-01,Samsung Galaxy Stage,11:15 AM,
Gal Holiday and the Honky Tonk Revue,2014-05-01,Samsung Galaxy Stage,1:35 PM,
Charles Bradley and his Extraordinaires,2014-05-02,Blues Tent,5:50 PM,
Brother Tyrone and the Mindbenders,2014-05-02,Congo Square Stage,1:10 PM,
Young Audiences Performing Arts Showcase,2014-05-02,Kids Tent,11:30 AM,
Milton Vanicor,2014-05-02,Sheraton New Orleans Fais Do-Do Stage,11:15 AM,
Lost Bayou Ramblers,2014-05-02,Sheraton New Orleans Fais Do-Do Stage,6:00 PM,
Spencer Bohren and the Whippersnappers,2014-05-03,Blues Tent,11:10 AM,
First Emanuel Baptist Church Mass Choir,2014-05-03,Gospel Tent,5:05 PM,
Original Pinettes Brass Band,2014-05-03,Jazz and Heritage Stage,5:40 PM,
Ashe Cultural Arts Center Kuumba Institute,2014-05-03,Kids Tent,5:15 PM,
Native Nations Intertribal,2014-05-03,Native American Pow Wow,12:00 PM,
Native Nations Intertribal,2014-05-03,Native American Pow Wow,1:10 PM,
Native Nations Intertribal,2014-05-03,Native American Pow Wow,2:20 PM,
Wendell Brunious,2014-05-03,Peoples Health Economy Hall Tent,1:30 PM,
The Head and the Heart,2014-05-03,Sheraton New Orleans Fais Do-Do Stage,4:10 PM,
James Andrews and the Crescent City Allstars,2014-05-04,Blues Tent,1:55 PM,
Maze featuring Frankie Beverly,2014-05-04,Congo Square Stage,5:20 PM,
Cynthia Girtley New Orleans Gospel Diva,2014-05-04,Gospel Tent,12:00 PM,
Native Nations Intertribal,2014-05-04,Native American Pow Wow,1:15 PM,
Native Nations Intertribal,2014-05-04,Native American Pow Wow,2:30 PM,
Heritage School of Music Band,2014-05-04,Zatarain's / WWOZ Jazz Tent,11:15 AM,
Calvin Johnson's Native Son,2014-05-04,Zatarain's / WWOZ Jazz Tent,12:15 PM,
The Terence Blanchard Group,2014-05-04,Zatarain's / WWOZ Jazz Tent,6:00 PM,
Ruben Blades and Roberto Delgado Orchestra,2014-04-25,Acura Stage,3:10 PM,
The Real Untouchable Brass Band,2014-04-25,Jazz and Heritage Stage,12:30 PM,
Mahogany Brass Band with Keep N It Real and We Are One SA&PC,2014-04-25,Parade,4:50 PM,
Jon Cleary and the Absolute Monster Gentlemen,2014-04-26,Blues Tent,4:10 PM,
Watson Memorial Teaching Ministries Choir,2014-04-26,Gospel Tent,5:05 PM,
Rene Marie with Love to Eartha Kitt,2014-04-26,Zatarain's / WWOZ Jazz Tent,4:05 PM,
John Hiatt and The Combo,2014-04-27,Sheraton New Orleans Fais Do-Do Stage,4:45 PM,
Greensky Bluegrass,2014-05-01,Sheraton New Orleans Fais Do-Do Stage,4:15 PM,
Erica Falls with Larry Sieberth,2014-05-01,Zatarain's / WWOZ Jazz Tent,12:20 PM,
Ivoire Spectacle featuring Seguenon Kone,2014-05-02,Blues Tent,11:20 AM,
Jermaine Hawkins and The Harvey Spirituals,2014-05-02,Gospel Tent,12:55 PM,
Buddy Bolden Revisited ,2014-05-02,Peoples Health Economy Hall Tent,5:45 PM,
Young Hunters Mardi Gras Indians,2014-05-03,Jazz and Heritage Stage,11:25 AM,
Young Tuxedo Brass Band,2014-05-03,Peoples Health Economy Hall Tent,2:50 PM,
Southern University Jazz Jags,2014-05-03,Zatarain's / WWOZ Jazz Tent,11:15 AM,
Storyville Stompers Brass Band,2014-05-04,Jazz and Heritage Stage,1:30 PM,
Eric Lindell andCO. featuring Anson Funderburgh,2014-04-25,Blues Tent,4:05 PM,
Brice Miller and Mahongany Brass Band,2014-04-25,Jazz and Heritage Stage,5:45 PM,
Brass Band Throw Down presented by Young Audiences,2014-04-25,Kids Tent,11:30 AM,
Grayhawk presents Native American Lore and Tales,2014-04-25,Kids Tent,3:00 PM,
Wild Apaches and Geroimo  Hunters Mardi Gras Indians ,2014-04-25,Parade,3:50 PM,
