Ornette Coleman ;2006;label;Ornette Coleman (sax,alto sax,Denardo Coleman (drums),Tony Falanga (double bass),Macdowell Al (bas
Paco de Lucia ;2006;label;Paco de Lucia (guitar),Nino Joselle (guitar),La Tana (vocals,Montse Cortes (vocals,El Pirana (percussions),Perez Alain (bass),Antonio Serrano (keyboards,Diego El Cigale (
Paolo Conte ;2006;label;Paolo Conte (vocals,Gregorio Daniele Di (drums,Touche Jino (double bass),Daniele Dall'omo (guitar),Pitzianti Massimo (accordion,baryton sax,soprano sax),Claudio Chiara (tenor sax,Lucio Caliendo (oebe,Velotti Luca (soprano sax,tenor sax,clarinet)        
Poni Hoax ;2006;label;Nicolas Ker (vocals),Villebrun Nicolas (guitars),Laurent Bardainne (keys,Roulin Arnaud (bass),Vincent Taeger (d
"Prince Buster &amp; The Delroy Williams Junction ";2006;label;Prince Buster (vo
Prince Malachi ;Williams;label;Roy Richards Michael (mickey Tuff) (bass guitar),Ronnie (Cho Cho) Braham (guitar),Noel (Asher) Barnes (percussion),Vincent (Vinnie) Pryce (keyboard),Andrew Griffiths (drums),Sticko (keyboards
Q-Bert ;2006;label;DJ Qbert (turntab
Randy Newman ;2006;label;Randy Newman (keyboards,vocals)          
Raul Midon ;2006;label;Raul Midon (guitar,vocals)          
Roy Seven ;2006;label;Paul Walsh (vocals),Sam Garland (guitar),Oglesby Darragh (drums),Paul O'Hara (keyboards),O'Neill Bernard (bass),Eamonn Barrett (g
Charles Lloyd Sangam Trio ;2006;label;Charles Lloyd (tenor sax,Zakir Hussain (tablas),Eric Harland (drums,piano)           
"Santana &amp; guests ";2006;label;Carlos Santana (guitar),Chester D. Thompson (keyboards),Dennis Chambers (drums),Perazzo Karl (timbales),Rietveld Benny (bass),Vargas Andy (vocals),Jeff Cressman (trombone),Ortiz Bill (trumpet),Rekow Raul (congas),Tommy Anthony (rhythm guitar),Armando Peraza (bongos/congas),Carlinhos Brown (vocal,Mutti Mikael (keyboards),Oliveira Aninha (vocals),Cris Bellare (vocals),Reis Dede (percussion),Leo Bit Bit (percussion),Marquinhos Marques (percussion),Costa Boghan (percussion),Elbermario (percussion),Ismael Lo (guitar,Mory Kante (kora,Toure Kounda (vocal),Diabate Abdoulaye (keyboards),Djeli Moussa Diawara (kora),Moussa Cissoko (percussion),Idrissa Diop (vocals),Angelique Kidjo (
Eagle Eye Cherry ;1999;label;Eagle-Eye Cherry (lead voc.,acc guit.,Mattias Torell (guit.),Dominic Keyes (perc.,Peter Forss (bass,Magnus Persson (drums),Nils Landgren (tr
"Santana &amp; Guests ";2006;label;Carlos Santana (guitar),Rekow Raul (congas),Chester D. Thompson (keyboards),Dennis Chambers (drums),Perrazo Karl (percussions),Rietveld Ben (bass),Vargas Andy (vocals),Ortiz Bill (trumpet),Jeff Cressman (trombone),Tommy Anthony (guitar),Armando Peraza (congas),Herbie Hancock (piano),Beverley Knight (vocals),Eagle Eye Cherry (vocals,Sean Paul (vocals),Draco (vocals),Sissiko Mama (gui
Sean Paul ;2006;label;"Sean Paul (artist),Jason Henrequez (vocal),Terrence ""Farenheit"" Harold (vocal),Laurel Baillie (drums),Richard Foulks (keyboards),Rupert Bent (bass),McIntyer Andrew (guitar),Tanisha Scott (dancer),Yxia Olivares (dancer),Bailley Autavia (dancer),Tamara Marrow (dancer),Shaun Anderson (turntables),Daley Ayun (vocal),Rodney Javen (voc"
Sergio Mendes ;2006;label;Sergio Mendes (artist),Mendes Gracinha (singer),Michael Shapiro (drums),Yutaka Del Rosario Carlos (keyboards),Dawn Bishop-Woullard (singer),Pimenta Kleber Jorge (guitars),Nobre Leonardo (bass),Nailton B Dos Santos (percussion),Krishna Booker (r
Sigur Ros ;2006;label;"Jon Thor Birgissson (vocals,Georg ""Goggi"" Holm (bass),Kjartan Sveinsson (keyboards,Orri Pall Dyrason (drums),Edda Run Olafsdottir (viola),Hildur Arsaelsdottir (violin),Sigfusdottir Maria Huld Markan (violin),Solrun Sumarlidardottir (cello),Olafsson Eirikur Orri (brass),Jonsson Helgi Hrafn (brass),ingi Gardar Erlendsson (brass),Samuelsson Samuel (brass),Snorri Sigurdarso"
Sigur Ros ;2001;label;Jon Thor Birgisson (guitar,Orri Dyrasson (drums),Kjartan Sveinsson (keyboards,Georg Holm (bass)
Simply Red ;2006;label;Mick Hucknall (vocals),Ian Kirkham (musical director,Dave Clayton (keyboards),Steve Lewinson (bass),Pete Lewinson (drums),Suzuki Kenji (guitar),Kevin Robinson (trumpet),John Johnson (trombone),Margary Chris (sax,Sarah Brown (backing vocals),Dee Johnson (back
Soil And Pimp ;2006;label;President Aka Shacho (vocals),Zombie Tabu (trumpet),Motoharu (sax),Josei (keyboards),Goldman Akita (bass),Midorin (drums)  
Solomon Burke ;2006;label;Salomon Burke (artist),Sam Mayfield (lead guitar),Moyes Lucas (drums),Millard Jackson (keyboards),Guitar Jack (rythm guitar),Stony Dixon (bass),Moretto Daniel (trumpet),Vickers Carl (trumpet,Lempkins Joshua (trombone),Pierre Paolo Valero (alto sax),Reese Kiana (backing vocals),Candy Burke (back
Sons And Daughters ;2006;label;Bethel Adele (vocals,Scott Paterson (vocals,Lennon Ailidh (bass,David Gow (drums)
