"Booker T. &amp; the M.G.'s ";2005;label;"Booker T. Jones,Steve Cropper,Donald ""Duck"" Dunn,Stephen Anthony Potts"
;;;
Brian Wilson In Concert ;2005;label;Brian Wilson keyboard,,Darian Sahanaja keyboard,,Scott Montgomery Bennett vocals, bass,,Walusko Nick Michail,Probyn Gregory,Robert Vincent Lizik,Taylor Mills,Paul William Mertens,James T. Hines,Nelson Edward Bragg
;;;
Brian Wilson ;2017;label;Brian Wilson,Al Jardine,Gary Griffin,Probyn Thomas Nash Gregory,Darian Sahanaja,Paul Von Mertens,Mike d'Amico,Nelson Edward Bragg,Nick Walusko,Bob Lizik,Matt Jardine,Blondie Chaplin
;;;
Bright Eyes ;2005;label;Conor Oberst guitar,,Mike Mogis,Walcott,Shane Aspegren,Clark Baechle,Pederson Joel,Putzner Anton,Gretta Cohn,Andy LeMaster,Jacob Thiele
;;;
Buena Vista Social Club presents: Ibrahim Ferrer ;2005;label;Ibrahim Ferrer,Idania vocals,,Zalba Javier flute, alto,Roberto Fonseca,Manuel Galban,Cachaito,Mirabal Guajiro,Muniz Demetrio director,,Ramos Aguajae,Julie Lafontaine,Angel Terry,Melik Kaptan,Ramses,Nicolas Pache,Pascal Michel
;;;
Cassandra Wilson ;2005;label;Cassandra Wilson,Veal Reginald,Sewell Marvin,Ross Brandon,Jeff Haynes,Maret Gregoire
;;;
"Chic with Nile Rodgers &amp; Friends ";2005;label;"Nile Rodgers,Sylver Sharp,Wagner Jessica,William Holloman,John Ramm,Richard Hilton,Michel Cherie,Milton Barnes,Gerardo ""Jerry"" Velez,Omar Hakim,David Sanborn,Marcus Miller,Gregoire Maret,Boney James,Randy Crawford"
;;;
Christoph Siegrist Group ;2005;label;Siegrist Christoph,Silvio Cadotsch,Jean-Paul Brodbeck,Schmid Ivo,Hunkeler Florian
;;;
Chucho Valdes ;2005;label;Chucho Valdes,Mayra Caridad Valdes,Lazaro Rivero Alarcon,Yaroldy Abreu,Giraldo Piloto
;;;
Cibelle ;2005;label;Cibelle Cavalli,Pagani Felipe,Stener Kita,Capitol K,Vladimiro Carboni
;;;
Common ;2002;label;Mike Jolicoeur,Common,Kenyetta Snyder,Andre Smith
;;;
Common ;2005;label;"Common,Andre ""DJ Dummy"" Smith,Omar Edwards,Karriem Riggins"
;;;
Common ;2005;label;"Common,Andre ""DJ Dummy"" Smith,Omar Edwards,Karriem Riggins"
;;;
Craig David ;2005;label;David Craig,Kwame Yeboah,Don Chandler,Ital Dave,Frank Tontoh director,,Lennox Cameron,Sharleen Linton,Chris Ballin
;;;
Cristian Vogel ;2005;label;Crisitian Vogel
;;;
Crosby ;;label;Graham Nash,David Crosby,Stills Stephen, Guitar,Jeff Pevar,Mike Finnigan hammond,Raymond James,Santos David,Joe Vitale
;;;
Daniela Mercury ;2005;label;Daniela Mercury,Povoas Giovana,Pena Daniela,Oliveira Leninha,Nara Costa,Gil Alves,Povoas Gabriel,Vargas Alexandre musical,Silva Gerson guitar,,Leony Julio Cesar,Zito Moura,Rudson Almeida,Cacau Alves,Ramon Cruz
;;;
David Rodigan ;2005;label;David Rodigan
;;;
David Sanborn ;2005;label;David Sanborn,Gil Goldstein,Christian McBride,Don Alias,Terri Lyne Carrington
;;;
Death In Vegas ;2005;label;Ian Button,Mat Flint,Terry Miles,Tim Holmes,Simon Hanson
;;;
"Devendra Banhart &amp; Special Guest CocoRosie ";2005;label;"Devendra Banhart,Cabic Andrew Ross,Ryan Luckey Remington,Noah Andrew Georgeson,Jonathan Warren Bechtold,Coco Rosie,Sierra Casady piano, guitar,,Bianca ""Coco"" Casady piano,,Pascal,Oyong Oly"
;;;
Dianne Reeves Trio ;2005;label;Dianne Reeves,Peter Martin,Reuben Rogers,Gregory Hutchinson
;;;
Eagles of Death Metal ;2005;label;Jessie Hughes,Dave Catching,O'Conner Brian,Samantha Maloney
;;;
Eliane Elias ;2005;label;Eliane Elias,Marc Johnson,Takeisi Satoshi,Saiani Gustavo
;;;
"Elvis Costello &amp; The Imposters ";2005;label;Elvis Costello,Steve Nieve,Davey Faragher,Pete Thomas
;;;
Emiliana Torrini ;2005;label;Emiliana Torrini,Steven Finn,Miller Cameron indian,Olavsson Olafur piano,
;;;
Fantomas ;2005;label;Mike Patton,Buzz Osborne,Trevor Dunn,Terry Bozzio
;;;
Fazil Say ;2005;label;Fazil Say
;;;
Garbage ;2005;label;Shirley Manson,Erickson Duke,Steve Marker,Eric Avery,Butch Vig
;;;
Garbage ;2002;label;Shirley Manson,Duke Erickson,Steve Marker,Daniel Shulman,Matt Walker
;;;
George Benson ;2005;label;George Benson,Michael O'Neill,Stanley Banks,Thom Hall,Kenya Hathaway,Seaton Jr Oscar,Witham David
;;;
George Duke And Band ;2005;label;George Duke,Shannon Pearson,Johnson Jeff Lee,Michael Manson,Kevin Randolph,Gorden Campbell
;;;
Ghinzu ;2005;label;John Israel,Kris Dane,Remy Greg,Michael Hasson,George Fabrice
