John Legend ;2007;label;John Legend,Arthur Allen,Flueck Christoph,Goode Aaron,Matthew Hobley,Eugene Roberts,Vaughn Stephens,Steve Tirpak,Valleau Joshua,Watkins Tara,Jessica Wilson,Kenneth Wright
;;;
John Legend ;2015;label;John Legend,Eugene Roberts,Marlon Lewis,Kaveh Rastegar,Chris Stevens,Aaron Goode,Korey Riker,Devin Trout,Natalie Imani,Whitney Keaton
;;;
John Legend ;2015;label;John Legend,Eugene Roberts,Marlon Lewis,Kaveh Rastegar,Chris Stevens,Aaron Goode,Korey Riker,Devin Trout,Natalie Imani,Whitney Keaton
;;;
John Legend ;2015;label;John Legend,Eugene Roberts,Marlon Lewis,Kaveh Rastegar,Chris Stevens,Aaron Goode,Korey Riker,Devin Trout,Natalie Imani,Whitney Keaton
;;;
John Legend ;2015;label;John Legend,Eugene Roberts,Marlon Lewis,Kaveh Rastegar,Chris Stevens,Aaron Goode,Korey Riker,Devin Trout,Natalie Imani,Whitney Keaton
;;;
John Legend ;2015;label;John Legend,Eugene Roberts,Marlon Lewis,Kaveh Rastegar,Chris Stevens,Aaron Goode,Korey Riker,Devin Trout,Natalie Imani,Whitney Keaton
;;;
John Legend ;2015;label;John Legend,Eugene Roberts,Marlon Lewis,Kaveh Rastegar,Chris Stevens,Aaron Goode,Korey Riker,Devin Trout,Natalie Imani,Whitney Keaton
;;;
Joke ;2015;label;Joke,Bips,Asura
;;;
Justin Kauflin Trio ;2015;label;Justin Kauflin,Billy Williams,Christopher Smith
;;;
Kid Wise ;2015;label;Augustin Charnet,Clement Libes backing,Anthony Lelliard,Vincent Dinis,Theo Antolinos,Leo Faubert
;;;
"Kronos Quartet &amp; Trio Da Kali ";2015;label;David Harrington,John Sherba,Hank Dutt,Sunny Yang,Hawa Kasse Mady Diabate,Fode Lassana Diabate,Madou Kouyate
;;;
Kwabs ;2015;label;Kwabena Adjepong,George Moore,Todd Olivier-Fischman,Samuel Odiwe,Steven Bakari,Lauren Johnson,Daine Dyer
;;;
Lenny Kravitz ;2015;label;Lenny Kravitz,Craig Ross,Gail Ann Dorsey,Georges Laks,Cindy Blackman Santana,Harold Todd,Ludovic Louis,Michael Sherman,Jessica Wagner-Cowan,Erika Jerry,YahZarah Tony St. James
;;;
Leon Bridges ;2015;label;Leon Bridges,Austin Jenkins,Joshua Block,Kenneth Hollingsworth,Brian Skates,Jeffrey Dazey,Brittni Jessie
;;;
"Lilly Wood &amp; The Prick ";2015;label;Benjamin Cotto,Nili Hadida,Augustin Picot Dassignies,Clement Fonio,Mathieu Denis,Mathias Fisch
;;;
"Liv Warfield &amp; The NPG Hornz ";2015;label;Liv Warfield,Ryan Waters,Uriah Duffy,Chris Turner /,Ashley Minnieweather,Marcus Anderson,James Morton,Jay Phelps,Courtney Brown,Tayron Lockett
;;;
Bilal ;2011;label;Bilal Oliver,Mike Severson,Conley Whitfield,Steve McKee,Corey Bernhard,Chris Turner
;;;
Lizz Wright ;2015;label;Brannen Gus Temple, Jr.,Nicolas Charles D'Amato,Elizbeth LaCharla Wright,Kenneth Allen Banks,Christopher David Rosser
;;;
Los Lobos ;2015;label;David Hidalgo Guitar,,Louie Perez Guitars,,Cesar Rosas,Conrad Lozano,Steve Berlin Percussion,,Enrique Gonzalez
;;;
Louis ;;label;Louis Chedid Guitares, Claviers, Basse,,-M- Guitares, Basse,,Anna Chedid Claviers, Basse, Drums,,Joseph Chedid Guitares, Basse, Drums,
;;;
Maria Gadu ;2015;label;Bianca Godoi,Lancaster Pinto Lopes,Federico Puppi,Maria Gadu Key,
;;;
Mariam The Believer ;2015;label;Mariam Wallentin
;;;
Mary J. Blige ;2015;label;Mary J. Blige,Rexsell Hardy Jr /,Stephen Freeman,Derrick Ray,Raymond Hinton,Ashley Washington,Elizabeth Komba,Sharon Bennett
;;;
Maya Jane Coles ;2015;label;Maya Jane Coles
;;;
Melody Gardot ;2015;label;Melody Gardot Piano,,Charles Staab,Mitchell Long Backing,Irwin Hall Flute,,Edwin Livingston,Devin Greenwood Backing,James Casey,Shareef Clayton
;;;
Monica Heldal ;2015;label;Monica Heldal,Oystein Bloomstrom
;;;
"Oscar &amp; The Wolf ";2015;label;Max Colombie,Claudio Arduini,Ozan Bozdag,Jasper Bullynck
;;;
Paolo Nutini ;2015;label;Paolo Nutini,Dave Nelson /,Donny Little,Mick McDaid,Gavin Fitzjohn,Tom Pinder,Mike Davis,John Tilley,Brad Webb,Desre Ramus
;;;
Portishead ;2015;label;Beth Gibbons,Geoff Barrow,Adrian Utley,Clive Deamer,Jim Barr,Ross Hughes,Jason Hazeley
;;;
"Protoje &amp; The Indiggnation ";2015;label;Oje Ollivierre,Peter Samaru,Kevin Patterson,Donald Dennis,Shenae Wright,Keiko Tiffany Smith,Lamont Savory,Paris Dennis,Sevana
;;;
Rae Morris ;2015;label;Rachel Morris,Daisy Palmer,Chris Dagger,Aidan Glover
;;;
Ruthie Foster ;2015;label;Ruthie Foster,Samantha Banks,Larry Fulcher,Scottie Miller
;;;
SBTRKT ;2015;label;Aaron Foulds,James Holdom,Ntuthuko Nhlumayo
;;;
Sam Smith ;2015;label;Sam Smith,Brendan Grieve,Ben Thomas,Harry Robinson,Reuben Butler,Jamiel Blake,Patrick Linton,Ladonna Harley,Kristin Brooks
;;;
Adele ;2008;label;Adele,Ben Thomas,Tom Dreissler,Steeve Holness,Hepburn Donovan
;;;
Santana ;2015;label;Carlos Santana Leader /,Benny Rietveld,Bill Ortiz,Tommy Anthony,Tony Lindsay,Paoli Mejias,Karl Perazzo,Jeff Cressman,Andy Vargas,Pepe Jimenez,Dave Matthews,John McLaughlin
;;;
Carlos Santana ;;label;Paul Rekow,Dennis Chambers,Benjamin Rietveld,Carlos Santana,Anthony Lindsay,Andy Vargas,Thomas Anthony Maestu,Dave Matthews,Cindy Blackman,John McLaughlin,Etienne M'bappe
;;;
Sinead O'Connor ;2015;label;Sinead O'Connor,Brooke Supple,Carl Papenfus,Clare Kenny,Graham Henderson,Kenneth Papenfus
;;;
"Sly &amp; Robbie Meet Nils Petter Molvaer feat. Eivind Aarset &amp; Vladislav Delay ";2015;label;Sly Dunbar,Robbie Shakespeare,Nils Petter Molvaer,Vladislav Delay,Eivind Aarset
;;;
"Sly &amp; Robbie meet Nils Petter Molvaer feat. Eivind Aarset and Vladislav Delay ";2015;label;Sly Dunbar,Robbie Shakespeare,Nils Petter Molvaer,Vladislav Delay,Eivind Aarset
;;;
Soak ;2015;label;Bridie Monds Watson
;;;
Somi ;2015;label;Somi,Toru Dodo,Ben Williams,Otis Brown III,NIR FELDER
;;;
Songhoy Blues ;2015;label;Aliou Toure vox /,Oumar Toure / Backing,Garba Toure / Backing,Nathanael Dembele
