Al Di Meola ;2005;label;Al Di Meola (guitar),Mario Parmisano (piano),Victor Miranda Rodriguez (bass),Ortiz Gumbi (percussions),Ernie Adams (drum
Al Di Meola and Leonid Agutin ;2005;label;Al Di Meola (guitar),Leonid Agutin (vocals),Nikolay Kirilin (backing vocals),Fedoseeva Anna (backing vocals),Polenova Diana (backing vocals),Eteri Beriashvili (backing vocals),Bulgakov Alexey (guitar),Tarkhov Oleg (bass),Fedoseev Albert (keyboards),Vimenits Ilia (percussions),Ortiz Gumbi (percussions),Gazarov Arthur (d
Alice Cooper ;2005;label;Alice Cooper (vocals),Ryan Roxie (backing vocals,Damon Johnson (backing vocals,Chuck Garric (backing vocals,Eric Singer (backing vocals,Calico Cooper (backing vocals,dancer)          
Amos Lee ;2005;label;Amos Lee (vocals,Skiles Nate (trumpet,Olevsky Jaron (bass),Fred Berman (drum
And You Will Know Us By The Trail Of Dead ;2005;label;Jason Reece (vocals,Danny Wood (percussions,Schroader Donald (keyboards,Kevin Allen (turntable,Conrad Keely (vocals,Langoria David (vocals,keyboard)        
Anna Serafinska ;2005;label;Serafinska Anna (vocals),Jablonski Grzegorz (keyboards),Robert Kubiszyn (bass),Lipinski Artur (d
Antal Pusztai ;2005;label;Antal Pusztai (guitar),Miguel Delaquin (
Antony and The Johnsons ;2005;label;Anohni (vocals,Moston Maxim (violin),Rob Moose (guitar),Langston Jeff (electric bass),Julia Kent (cello),Uri Sharlin (acco
Apocalyptica ;2005;label;"Eicca Toppinen (cello),Paavo Lotjonen (cello),Perttu Kivilaaskso (cello),Antero ""Mr. Cool"" Manninen (cello),Mikko Siren (drum"
Aquanaute: The Young Gods with Visuals by Loopmatic ;2005;label;Franz Treichler (vocals),Al Comet (samples),Bernard Trontin (drums),Suard Caroline (projections),Stephane Detruche
Arturo Sandoval ;2005;label;Javier Concepsion (piano),Ed Calle (sax),Arturo Sandoval (trumpet),Tomas Cruz (percussions),Arce Alexis (drum
Audioslave ;2005;label;Chris Cornell (vocals),Tom Morello (guitar),Tim Commerford (guitar,Brad Wilk (drums)
B.B. King ;2005;label;Walter King (sax),Melvin Jackson (sax),James Bolden (musical director,Stanley Abernathy (trumpet),Vantrease Ernest (keyboards),B.B. King (guitar),Dennis Charles (guitar),Richards Reginald (bass),Emphrey Jr Calep 
Barrington Levy ;2005;label;Barrington Levy (vocals),Verhault Steve (guitar),Ray Myrie (bass),Huges George (keyboards),Otis (drums)     
Beth Carvalho ;2005;label;Beth Carvalho (vocals),Souza Magno De Oliveira (pandeiro,Yvson Jose Pessoa Bezerra (repique),Victor Hugo Pessoa Bezerra (surdo),Leite Dirceu Goncalves (sax,Merlino Jose Fernando Appolonio (keyboards),Everson Manoel Pessoa Bezerra (acoustic guitar),Santos Carlos Eduardo Moraes Dos (acoustic guitar),Marcio Vanderley de Jesus Gomes (banjo),Santos Anderson L
Big Pants ;2005;label;Thomas Grandjean (vocals,guitar)          
Billy Preston ;2005;label;William Preston (lead vocal,Keith Lewis (keyboards),John Wargo (guitar),James Manning (bass),Laval Belle (drum
Blak Twang ;2005;label;Black Twang (vocals),K9 (vocals),B-Sharp (vocals),Big Ted (turntables),Michael Hamilton (bass),Nathan Williams (drums),Darren Benjamin (keyboards),Ryan Peters (back
Jon Spencer Blues Explosion ;2005;label;Spencer John (guitar,Judah Bauer (guitar,Simins Russell (d
Bobby Mc Ferrin ;2005;label;Mc Ferrin Bobby (vocals),Joe Sample (piano),Fazil Say (piano),Bela Fleck (banjo
"Bonnie ""Prince"" Billy &amp; Matt Sweeney ";2005;label;Oldham Joseph Will (vocals,Sweeney Mathew D. (vocals,Azita Youssefi (keyboards),Neilson Alexander
"Bonnie ""Prince"" Billy &amp; Matt Sweeney ";2005;label;Oldham Joseph Will (vocals,Sweeney Mathew D. (vocals,Azita Youssefi (keyboards),Neilson Alexander
"Booker T. &amp; the M.G.'s ";2005;label;"Booker T. Jones (lead vocal),Steve Cropper (guitar),Donald ""Duck"" Dunn (bass),Stephen Anthony P"
Brian Wilson In Concert ;2005;label;Brian Wilson (vocals,Darian Sahanaja (vocals,Scott Montgomery Bennett (vibes,Walusko Nick Michail (guitar,Probyn Gregory (vocals,Robert Vincent Lizik (bass,Taylor Mills (vocals),Paul William Mertens (horn),James T. Hines (drums),Nelson Edward Bra
Brian Wilson ;2017;label;Brian Wilson (Artist),Al Jardine (Guitar/Vocals),Gary Griffin (Keys/Vocals),Probyn Thomas Nash Gregory (Guitars/Horns/Vocals),Darian Sahanaja (Keys/Vocals),Paul Von Mertens (Horns/Vocals/MD),Mike d'Amico (Drums),Nelson Edward Bragg (Percussion/Vocals),Nick Walusko (Guitar/Vocals),Bob Lizik (Bass),Matt Jardine (Vocals/Guitar),Blondie Chaplin (
Bright Eyes ;2005;label;Conor Oberst (vocals,Mike Mogis (guitar,Walcott (trumpet,Shane Aspegren (drums),Clark Baechle (drums),Pederson Joel (bass),Putzner Anton (violin),Gretta Cohn (cello),Andy LeMaster (guitar),Jacob Thiele (key
Buena Vista Social Club presents: Ibrahim Ferrer ;2005;label;Ibrahim Ferrer (lead vocal),Idania (backing vocals,Zalba Javier (clarinet,alto sax),Roberto Fonseca (keyboards,Manuel Galban (guitar),Cachaito (double bass),Mirabal Guajiro (trumpet),Muniz Demetrio (musical director,Ramos Aguajae (trombone),Julie Lafontaine (violon),Angel Terry (percussions),Melik Kaptan (violin),Ramses (drums),Nicolas Pache (alto),Pascal Michel (ce
Cassandra Wilson ;2005;label;Cassandra Wilson (vocals),Veal Reginald (bass),Sewell Marvin (guitar),Ross Brandon (banjo,Jeff Haynes (percussions),Maret Gregoire (h
"Chic with Nile Rodgers &amp; Friends ";2005;label;"Nile Rodgers (vocals,Sylver Sharp (lead vocal),Wagner Jessica (backing vocals),William Holloman (sax),John Ramm (trumpet),Richard Hilton (keyboards),Michel Cherie (keyboards),Milton Barnes (bass),Gerardo ""Jerry"" Velez (percussions),Omar Hakim (drums),David Sanborn (sax),Marcus Miller (bass),Gregoire Maret (harmonica),Boney James (sax),Randy Crawford (v"
Christoph Siegrist Group ;2005;label;Siegrist Christoph (trumpet),Silvio Cadotsch (trombone),Jean-Paul Brodbeck (piano),Schmid Ivo (acoustic bass),Hunkeler Florian 
Chucho Valdes ;2005;label;Chucho Valdes (piano),Mayra Caridad Valdes (vocals),Lazaro Rivero Alarcon (bass),Yaroldy Abreu (percussions),Giraldo Piloto (d
Cibelle ;2005;label;Cibelle Cavalli (percussions,Pagani Felipe (guitar),Stener Kita (bass),Capitol K (samples),Vladimiro Carboni
Common ;2002;label;Mike Jolicoeur (),Common (),Kenyetta Snyder (),Andre Smith ()   
Common ;2005;label;"Common (vocals),Andre ""DJ Dummy"" Smith (turntable),Omar Edwards (keyboards),Karriem Riggins ("
Common ;2005;label;"Common (vocals),Andre ""DJ Dummy"" Smith (turntable),Omar Edwards (keyboards),Karriem Riggins ("
Craig David ;2005;label;David Craig (vocals),Kwame Yeboah (guitar,Don Chandler (bass),Ital Dave (guitar),Frank Tontoh (musical director,Lennox Cameron (vocals,Sharleen Linton (backing vocals),Chris Ballin (bac
Daniela Mercury ;2005;label;Daniela Mercury (lead vocal),Povoas Giovana (vocals,Pena Daniela (percussions,Oliveira Leninha (percussions,Nara Costa (vocals,Gil Alves (vocals,Povoas Gabriel (vocals),Vargas Alexandre (guitar,musical director),Silva Gerson (acoustic guitar,Leony Julio Cesar (bass),Zito Moura (keyboards),Rudson Almeida (percussions),Cacau Alves (percussions),Ramon Cruz (drums
David Rodigan ;2005;label;David Rodigan (tu
David Sanborn ;2005;label;David Sanborn (sax),Gil Goldstein (keyboards),Christian McBride (bass),Don Alias (percussions),Terri Lyne Carrin
Death In Vegas ;2005;label;Ian Button (guitar),Mat Flint (bass),Terry Miles (keyboards),Tim Holmes (midi),Simon Hanson (dru
"Devendra Banhart &amp; Special Guest CocoRosie ";2005;label;"Devendra Banhart (vocals,Cabic Andrew Ross (vocals,Ryan Luckey Remington (bass),Noah Andrew Georgeson (guitar,Jonathan Warren Bechtold (drums),Coco Rosie (),Sierra Casady (vocals,Bianca ""Coco"" Casady (vocals,Pascal (Spleen) O"
Dianne Reeves Trio ;2005;label;Dianne Reeves (vocals),Peter Martin (piano),Reuben Rogers (bass),Gregory Hutchinso
Eagles of Death Metal ;2005;label;Jessie Hughes (vocals),Dave Catching (guitar),O'Conner Brian (bass),Samantha Maloney 
Eliane Elias ;2005;label;Eliane Elias (keyboards),Marc Johnson (bass),Takeisi Satoshi (drums),Saiani Gustavo (a
"Elvis Costello &amp; The Imposters ";2005;label;Elvis Costello (vocals),Steve Nieve (keyboards),Davey Faragher (bass),Pete Thomas (drum
Emiliana Torrini ;2005;label;Emiliana Torrini (vocals),Steven Finn (accoustic guitar),Miller Cameron (glockenspiel,indian harmonium),Olavsson Olafur (drums,glockenspiel)    
Fantomas ;2005;label;Mike Patton (vocals),Buzz Osborne (guitar),Trevor Dunn (bass),Terry Bozzio (dru
Fazil Say ;2005;label;Fazil Say (piano)
Garbage ;2005;label;Shirley Manson (vocals),Erickson Duke (guitar,Steve Marker (guitar,Eric Avery (bass),Butch Vig (drums)
Garbage ;2002;label;Shirley Manson (vocals,Duke Erickson (guitar,Steve Marker (guitar,Daniel Shulman (bass),Matt Walker (drum
George Benson ;2005;label;George Benson (vocals,Michael O'Neill (vocals,Stanley Banks (bass),Thom Hall (keyboards),Kenya Hathaway (vocals,Seaton Jr Oscar (drums),Witham David (mus
George Duke And Band ;2005;label;George Duke (vocals,Shannon Pearson (backing vocals),Johnson Jeff Lee (guitar),Michael Manson (bass),Kevin Randolph (synthetiseurs),Gorden Campbell (
Ghinzu ;2005;label;John Israel (keyboards,Kris Dane (keyboards),Remy Greg (guitar),Michael Hasson (bass),George Fabrice (d
Ghinzu ;2005;label;John Israel (keyboards,Kris Dane (keyboards),Remy Greg (guitar),Michael Hasson (bass),George Fabrice (d
Gonzales ;2005;label;Chilly Gonzales (
Harold Lopez-Nussa Torres ;2005;label;Lopez-Nussa Torre
"Headfake Feat. Will Calhoun &amp; Doug Wimbish ";2005;label;Doug Wimbish (bass),Will Calhoun (dru
Houston Swing Engine ;2005;label;Tovsky Rocky (vocals),Morlock Bob (guitar),Sylvester Staline (bass),Kiki De Montparna
Incognito ;2005;label;"Jean-Paul ""Bluey"" Maunick (leader,Maysa Leak (vocals),Imaani (vocals),Tony Momrelle (vocals),Gail Evans (vocals),Matt Cooper (keyboards),Sidney Gauld (trumpet),Patrick Hartley (trombone),Andy Ross (sax),Tony Remy (guitar),Hylton Francis (bass),Richard Bailey (d"
Isaac Hayes ;2005;label;Isaac Hayes (Lead vocal,Samantha May (backing vocals),Thomas Rhonda (backing vocals),Sawyers Frederick (backing vocals),Charles Pitts (guitar),Walker Marque (keyboards),Mitchell Kurt (bass),Gerald Jackson (keyboards),Savage Damien (keyboards),James Robertson (
Isis ;2005;label;Turner Aaron (vocals,Meyer B. C. (vocals,M. Gallagher (guitar),J. Caxide (bass),Harris A. (drums)
Ivete Sangalo ;2005;label;Ivete Sangalo (vocals),Venancio Radames (keyboards),Juninho Costa (guitar),Gigi (bass),Toinho Batera (drums),Letieres Leite (flute,Junior Gilberto (trumpet),O'Brian Fabio (percussions),Marcio Brasil (percussions),Cobra Cara De (percussions),Sampaio Patricia (vocals),Juju Gomes (vocals),Celso Calasans (dancer),Fabio Duarte (dancer),Lino Amilton (dancer),Dude (dancer)    
James Blunt ;2005;label;James Blunt (vocals,accoustic guitar),Paul Bead (keyboard,Malcolm Moore (bass,Ben Castle (guitar,Karl Brazil (drum
Jamie Lidell ;2005;label;Jamie Lidell (lead vocal),Pablo Fiasco (vis
Jean Grae ;2005;label;Tsidi Ibrahim (vocals),Shawn Smith (turn
Joanna Newsom ;2005;label;Joanna Newsom (vocals,harp)            
Joe Sample Trio With Special Guest: Randy Crawford ;2005;label;Randy Crawford (vocals),Joe Sample (piano),Jay Anderson (bass),Adam Nussbaum (dr
Joe Sample feat. Randy Crawford ;2005;label;Joe Sample (piano),Randy Crawford (vocals),Jay Anderson (bass),Adam Nussbaum (dr
Jorge Aragao ;2005;label;Jorge Aragao Da Cruz (vocals),Teixeira Julio (keyboards),Flavio Cardoso (acoustic guitar),Souza Gustavo (bass),Rosa Elaine (cavaquinho),Santos Marcos (cavaquinho),Jose Andrade (percussions),Anderson da Conceicao (percussions),Viegas Marcia (percussions),Sabino Guma (drum
Jose Feliciano ;2005;label;Jose Feliciano (guitar),Mennonna John (bass),Greg Smith (keyboards),Ty McHugh (keyboards),Conti Bob (percussions),Tyger MacNeal (dr
Juliette Greco ;2005;label;Juliette Greco (vocals),Jouannest Gerard (piano),Jean-Louis Matinier (accordion),Raffo Barthelemy (guitar),Ermes Alesi (bass),Gesina Gerard (dr
Kasabian ;2005;label;Thomas Meighan (vocals),Chris Karloff (lead guitar),Sergio Pizzorno (vocals,Chris Edwards (bass,Mathews Ian (drum
Kraftwerk ;2005;label;Ralf Hutter (instruments electroniques,Florian Schneider (instruments electroniques,Fritz Hilpert (effets sonores,percussions electroniques),Henning Schmitz (effets sonores,percussions elect
LCD Soundsystem ;2005;label;James Murphy (percussions,Philip Mossman (percussions,Nancy Whang (vocals,Tyler Popie (bass),Pat Mahoney (drum
Laura Pausini ;2005;label;Laura Pausini (vocals),Zucchetti Bruno (keyboards),Giangabriele Fersini (guitar),Paolo Romano Carta (guitar),Chiodo Cesare (bass),Roberta Grana (backing vocals),Zappamiglio Barbara (backing vocals),Golino Alfredo (d
"Lauryn Hill &amp; Band ";2005;label;Ms. Lauryn Hill (
"Lee Ritenour &amp; Friends ";2005;label;Lee Ritenour (guitar),Ernie Watts (sax),Patrice Rushen (keyboards,Brian Bromberg (bass),Alex Acuna (drums
Lisa Stansfield ;2005;label;Lisa Stansfield (vocals),Sewuese Abwa (backing vocals),McSween Karen (backing vocals),Steve Geere (musical director,Ian Devaney (keyboards),Olatuja Michael (bass),John Thirkell (trumpet),Richie Buckley (sax),Mark Cotgrove (percussions),Ash Soan (drums) 
Lovebugs ;2005;label;Adrian Sieber (vocals),Thomas Rechberger (guitar),Stefan Wagner (keyboards),Senn Florian (bass),Simon Ramseier (drums),Stauffacher David (percussions),Trefzeger Gilbert
M83 ;2005;label;Gonzales Anthony (guitar,Stephane Bouvier (guitar,Tiphaine Philippe (guitar),Maurin Loic (machines,drums)           
Magnus Lindgren Quartet ;2005;label;Magnus Lindgren (clarinet,Mathias Algotsson (piano),Fredrik Jonsson (bass),Jonas Holgersson 
The Manhattan Transfer ;2005;label;Janis Siegel (vocals),Tim Hauser (vocals),Alan Paul (vocals),Cheryl Bentyne (vocals),Yaron Gershovsky (musical director,Wayne Johnson (guitar),Mike Pope (bass),Steve Hasapoglou 
Marcus Miller ;2005;label;"Marcus Miller (bass,bass clarinet,soprano sax,Sparks II Bobby (keyboards),Keith Anderson (sax),Michael ""Patches"" Stewart (trumpet),Dean Brown (guitar),Poogie Bell (drums),Epting Doug (crewsician),Gregoire Maret (h"
Margareth Menezes ;2005;label;Margareth Menezes (vocals),Purificacao Aline Menezes Da (backing vocals),Borges Junior Adilmar Da Silva (sax,Silva Luciano Augusto De Araujo (keyboards),Souza Adson Santana De (acoustic guitar),Souza Erick Firmino Rodrigues De (bass),Oliveira Jorge Wallace Alves De Oliveira (percussions),Marcelo Brasil de
Marianne Faithfull ;2005;label;Marianne Faithfull (vocals),Barry Reynolds (guitar),Fernando Saunders (guitar,Mintseris Daniel (keyboards),Williams Courtney (drums),Lew Soloff (trump
McCoy Tyner ;2005;label;McCoy Tyner (piano),Gary Bartz (sax),Ravi Coltrane (sax),Charnett Moffett (bass),Gravatt Eric Kama
Michel Jonasz ;2005;label;Michel Jonasz (vocals),Maillard Jean-Christophe (guitar),Origlio Alfio (keyboards),Jean-Marc Jafet (bass),Robin Laurent (dr
Michel Jonasz ;2005;label;Michel Jonasz (vocals),Maillard Jean-Christophe (guitar),Origlio Alfio (keyboards),Jean-Marc Jafet (bass),Robin Laurent (dr
Moodymann ;2005;label;Moodymann (musical director),Pirahnahead (guitar),Andres (percussions,Paul Randolph (vocals,Sweed Roberta (vocals),Nikki O (vocals) 
Patti Smith ;2005;label;Patti Smith (vocal,Lenny Kaye (guitar),Tom Verlaine (guitar),Tony Shanahan (bass),Jay Dee Daugherty
Peter Cincotti ;2005;label;Peter Cincotti (vocals,Mori Barak (bass),Scoot Kreitzer (tenor sax),Obed Calvaire (dr
Plantlife ;2005;label;Jack Splash (vocals),Renata Lashon Bowers (backing vocals),Sergio Alejandro Rios (guitar),Jennings Dale Burton (bass),Hastie Daniel Scott (keyboards),Darren Cardoza (horn),Williams Devin Emanuel (horn),Robinson Rashida Gonzales (turntable),Stewart Latham Killen (percussions),Sean Patrick O'Sh
Queens of the Stone Age ;2005;label;Josh Homme (guitar,Troy Van Leeuwen (guitar,Moschulski Alain Johannes (vocals,Natasha Shneider (keyboards,Joey Castillo (dr
Raphael Saadiq ;2005;label;Raphael Saadiq (vocals,Rob Bacon (guitar),Wooten Kelvin (keyboards),Tyler Coombgs (drums),Kenneth H. Willia
"Ray Baretto &amp; Salsa Orchestra ";2005;label;"Ray Barretto (congas),Carlos ""Carlito"" Soto (bongos),Jaime Delgado (timbales),Robert Rodriguez (trumpet),William Olenick (trumpet),Steven Gluzband (trumpet),Olsen Barry (trombone),Tabares Jose (bass),Luis Perdomo (piano),William Carrion (vocals),Vasquez Efrain Fr"
Robert Botos ;2005;label;Robert Botos (pia
Robert Cray Band ;2005;label;Robert Cray (vocals,Jim Pugh (keyboards),Sevareid Karl (bass),Kevin Hayes (drum
Roberta Flack ;2005;label;Roberta Flack (vocals,Milton (Jerry) Barnes (bass),Sherrod Barnes (guitar),Shelton Becton (musical director,Ricardo Jordan (drums),Arturo Tappin (flute,Tony Terry (vocal
Saul Williams ;2005;label;Saul Williams (vocals),Thavius Beck (MC)
Seu Jorge ;2005;label;Seu Jorge (vocals,Ricardo Feijao (bass),Serrinha Pretinho Da (percussions,Nene Brown (percussions),Fabio Miudinho (percussions),Edmundo Carneiro 
"Sly &amp; Robbie feat. Bunny Rugs ";2005;label;Sly Dunbar (drums),Robbie Shakespeare (bass),Darryl Thompson (guitar),Nombo (trombone),Steppic (sax),Lenky (keyboards),Ruggs Bunny (voca
Solomon Burke ;2005;label;Solomon Burke (vocals),Tony Austin (drums),Diego Borotti (tenor sax),Solomon Junior Burke (vocals),Candy Burke (vocals),Morris Deutsch Elliot (trumpet),Collin Farkas Brett (guitar),Pierre Paolo Valero (sax),Kalet Joseph (harmonica,Lampkins Josh (trombone),Sophia Burke Perez (backing vocals),Rudy Copeland (keyboards,Wayne Vickers Carle (sax,trumpet)         
Soulwax ;2005;label;Stephen Dewael (lead vocal),David Dewaele (synthetiseurs,Martinj Dave (synthetiseurs,Stefaan Van Leuven (sequencer,Steve Slingerland
Steps Ahead ;2005;label;Mike Mainieri (vibraphone),Mike Stern (guitar),Bill Evans (sax),Steve Smith (drums),Richard Bona (bas
Steve Earle Solo ;2005;label;Steve Earle (vocals,Allison Moorer (v
The Bravery ;2005;label;Samuel Endicott (vocals),Zakarin Michael Scott (guitar),Michael Barreto Hindert (bass),John Andruss Conway (keyboards),Burulcich Anthony
The Corrs ;2005;label;"Andrea Corr (lead vocal),Sharon Corr (vocals,Caroline Corr (vocals,Jim Corr (vocals,Anthony ""Anto"" Drennan (bass),Jason Duffy (drums),Kieran Kiely (keyboard,accordion)       "
The Dears ;2005;label;Murray Lightburn (accoustic guitar,electric guitar,lead vocal),Patrick Krief (electric guitar),Pelland Martin (electric bass),Natalia Yanchak (backing vocals,Valerie Jodoin-Keaton (backing vocals,Renaud Lussier (percussions),Georges Donoso Al
The Faint ;2005;label;Todd Fink (vocals,Dapose (vocals,Joel Petersen (bass),Jacob Thiele (vocals,Clark Baechle (vocals,drums)           
"The Heritage Orchestra With Special Guests Chris Bowden &amp; Dwight Trible ";2005;label;Chris Bowden (alto sax),Trible Dwight (vocals),The Heritage Orch
The Hives ;2005;label;Howling'Pelle Almqvist (vocals),Nicholaus Arson (backing vocals,Vigilante Carlstroem (backing vocals,Dr. Matt Destruction (bass),Chris Dangerous (
The Others ;2005;label;Johnny Others (bass),Dominic Masters (vocals),Jimmy Iager (guitar),Oldhan Martin (dr
The Roots ;1994;label;Black Thought (rapper),Questlove (dr),Leonard Hubbard (b),Malik Abdul Basit Smart (rapper),Nikki Yeah (kbds)
The Roots ;2005;label;"Questlove (musical director,Black Thought (vocals,Kamal Gray (keyboards),Leonard ""Hub"" Hubbard (bass),Kirk Douglas (guitar),Maimouna (vocals)"
The Roots ;2005;label;"Questlove (musical director,Black Thought (vocals,Kamal Gray (keyboards),Leonard ""Hub"" Hubbard (bass),Kirk Douglas (guitar),Maimouna (vocals)"
The Young Gods ;2005;label;Franz Treichler (vocals),Al Comet (samples),Bernard Trontin (
The Young Gods with the Lausanne Sinfonietta ;2005;label;Franz Treichler (vocals),Comet Al (samples),Bernard Trontin (drums),Rody Frederic (arrangements),Rody Christophe (musical director),Mike Patton (voca
Tom McRae ;2005;label;Tom McRae (lead vocal,Oli Kraus (piano,celio)           
Tom Ze ;2005;label;Ze Tom (vocals),Cristina Carneiro (vocals,Martins Jarbas Mariz (vocals,Santos Daniel Maia Dos (vocals,Silva Sergio Caetano Da (vocals,Luanda (backing vocals),Lelis Lauro Cesta
Tori Amos ;2005;label;Tori Amos (vocals,piano)           
Trio Grande ;2005;label;Laurent Dehors (clarinet,Michel Massot (trombone,Michel Debrulle (
Underworld ;2005;label;Rick Smith (digital wizardry),Karl Hyde (vocals,Darren Price (tur
"Will Calhoun's ""AZA"" ";2005;label;Will Calhoun (drums),Graham Haynes (trumpet),Orrin Evans (piano),Jean-Paul Bourelly (guitar),Real Wesley Grant
"Will Calhoun's ""AZA"" ";2005;label;Will Calhoun (drums),Graham Haynes (trumpet),Orrin Evans (piano),Jean-Paul Bourelly (guitar),Real Wesley Grant
Zap Mama ;2005;label;Marie Daulne (vocals),Tanja Daese (backing vocals),Teuwen Liliane (backing vocals),Mandjeku Dizzy (guitar),Nsengiyumva Jean (bass),Willie Chantal (backing vocals,double bass),Weytjens Luc (keyboards),Yassine Daulne (MC,Patrick Dorcean (
Zeca Pagodinho ;2005;label;Zeca Pagodinho (vocals),Oswaldo Luiz Borges Carvalho (backing vocals),Silva Ircea (backing vocals),Zelia Bastos dos Santos (backing vocals),Galhoes Alfredo Oliveira (keyboards),Neves Eduardo Tartarelli (flute,Soares Paulo Cesar (cavaquinho),Paulo Roberto Pereira Araujo (acoustic guitar),Luiz Fernando Gomes Louchard (electric bass),Santos Luiz Felipe Dos (percussions),Uraci Cardoso dos Santos (percussions),Silva Marcos Alcides Da (percussions),Helio Silva (percussions),Machado Jaguaraci Pereira (percussions),Maia Jorge Do Bon
Abdullah Ibrahim ;2006;label;Ibrahim Abdullah 
Adam Green ;2006;label;Adam Green (vocals,Stephen Mertens (bass),Parker Kindred (drums),Josh Hager (guitar),Nate Brown (keyboards),Myres Dan (sax)  
Al Jarreau ;2006;label;Ross Bolton (guitar),Mark Simmons (drums),Turano Joseph (keyboard,Chris Walker (bass,musical director),Larry Williams (keyboard),Al Jarreau (vocal
Amina ;2006;label;Hildur Arsaelsdottir (violin),Sigfusdottir Maria Huld Markan (violin),Edda Run Olafsdottir (viola),Solrun Sumarlidar
Amon Tobin ;2006;label;Amon Tobin (turnt
Atmosphere ;2006;label;Sean Daley (vocals),Brother Ali (vocals),Ant (DJ)         
B.B. King ;2006;label;B. B. King (vocals),James Bolden (trumpet,musical director),James Emphrey Junior (drums),Richards Reginald (bass),Walter King (sax),Tomey James (keyboards),Melvin Jackson (sax),Stanley Abernathy (trumpet),Dennis Charles (g
Bilal ;2006;label;Oliver Bilal (vocals),Pete Kuzma (keboards),Wes Mingus (guitar),Steve McKee (drums),Whitfield Conley (bass),Candice Anderson (backing vocals),Hicks Ericka (bac
Bilal ;2002;label;"Oliver Bilal (vocal),Candice Anderson (back vocals),Deon ""finesse"" Miller (back vocals),Leron Thomas (trumpet),Lamont Calwell (tenor sax),Robert Glasper (keyboards),Steven MacKie (dr"
Brother Ali ;2006;label;Brother Ali (vocals),Ant (DJ)         
Bryan Adams ;2006;label;Bryan Adams (artist),Mickey Curry (drums),Gray Breit (keys),Norm Fisher (bass),Keith Scott (guit
Bugz In The Attic ;2006;label;Tatham Kaidi (keyboards,Daz-I-Kue (turntable),Motet (vocals),Yolanda Quartey (vocals),Vasanth Hannah (keyboards,Leo Taylor (drums
Carlinhos Brown ;2006;label;Carlinhos Brown (artist),Jaguar (guitar),Mutti Mikael (keyboards),Toni Duarte (bass),Reis Dede (percussion),Elber (percussion),Costa Boghan (percussion),Leo Bit Bit (percussion),Marquinhos Marques (percussion),Batista Alex (trombone),Teoria Joao (trumpet),Rainer Kruppe (saxophone,Rodriguo Galvao (saxophone),Oliveira Ana (backing vocals),Cris Bellare (backing vocals),Paulo Caldas (vocals,drums)           
"Carlos Santana &amp; Neville Brothers ";2006;label;Carlos Santana (guitar),Rekow Raul (congas),Chester D. Thompson (keyboards),Dennis Chambers (drums),Perrazo Karl (percussions),Rietveld Ben (bass),Vargas Andy (vocals),Ortiz Bill (trumpet),Jeff Cressman (trombone),Maestu Anthony (guitar),Michael Shrieve (drums),Armando Peraza (congas),Aaron Neville (vocals),Art Neville (vocals,Charles Neville (horns),Cyril Neville (percussions,Ivan Neville (keyboards,Makuni Fukuda (guitar),Nick Daniels (bass,Willie Green (dru
"Chic With Nile Rodgers MD &amp; Guests ";2006;label;"Nile Rodgers (guitar),Sylver Sharp (vocals),Wagner Jessica (vocals,Matt Cowan (trumpet,Richard Hilton (keyboards),Moretti Dan (sax),Mitchell Cherie (keyboards),Steve Jankowski (trumpet),Barry Johnson (bass),Gerardo ""Jerry"" Velez (percussions),Omar Hakim (drums),Steve Windwood ()"
Chick Corea ;2006;label;Chick Corea (piano,Tim Garland (sax,Marcus Gilmore (drums),Hans Glawischnig 
Chris Botti ;2006;label;Chris Botti (trumpet),Billy Kilson (drums),Billy Childs (piano),Mark Whitfield (guitar),James Genus (bass
Clap Your Hands Say Yeah ;2006;label;Alec Ounsworth (vocals,Lee Sargent (keyboards,Robbie Guertin (keyboards,Tyler Sargent (bass),Sean Greenhalgh (
Curtis Stigers ;2006;label;Curtis Stigers (sax,Keith Hall (drums),Philip Palombi (bass),Matthew Fries (pi
"DJ Asher; Harold Zoeteweig; Jahcoustics; Fidel Nadal ";2006;label;Asher (turntables),Jahcoustix (vocals),Fidel Nadal (vocals),Zoeteweig Harold 
Davell Crawford ;2006;label;Davell Crawford (
David Sanborn ;2006;label;David Sanborn (sax),Dean Brown (guitar),Bruce Flowers (keyboard),Lake Gene (drums),Richard Patterson
David Walters ;2006;label;David Walters (vocals,human beat-box)  
Deep Purple ;2006;label;Ian Gillan (vocals),Ian Paice (drums),Roger Glover (bass),Steve Morse (guitar),Don Airey (keyboa
Deftones ;2006;label;Stef Carpenter (guitar),Chino Moreno (vocals),Chi Cheng (bass),Frank Delgado (turntables,Abe Cunningham (d
Diana Krall ;2006;label;Diana Krall (piano,Anthony Wilson (guitar),Jeff Hamilton (drums),John Clayton (dou
Diego El Cigala ;2006;label;Diego el Cigala (singer),Suarez Sabu (percussions),Yelsy Heredia (double bass),Diego del Morao (guitar),Jaime Calabuch (p
Donovan ;2006;label;Donovan (guitar,Stewart Lawrence (percussions),Tom Mason (bass) 
Eek-A-Mouse ;2006;label;Ripton (Eek-A-Mouse) Hylton (vocals),Richards Michael Roy (mickey Tuff) (bass guitar),Ronnie (Cho Cho) Braham (guitar),Noel (Asher) Barnes (percussion),Vincent (Vinnie) Pryce (keyboards),Andrew Griffiths (drums),Sticko (keyboards
