Woodkid ;2012;label;Woodkid (Lead Vocal),Tanguy Destable (Laptop/AD),Thomas Dupuis (Percussion),Olivier Leclere (Percussion),Thibault Mortegoute (Trombone),Nicolas Heumber (Trumpet),David Moulie (French Horn),Aron Ottignon (Ke
Bosco Delrey ;2014;label;Steven Orenstein (Lead vocal / Guitar),Benjamin Hekimian (Bass),Samuel Guibout (Drum),William Berman (G
Lee Ritenour And Friendship ;1979;label;Lee Ritenour (g),Ernie Watts (s),Alex Acuna (dr),Don Grusin (kbds),Abraham Laboriel (b),Steve Forman (per
Passenger ;2014;label;Passenger (Guitar
N.E.R.D. ;2008;label;Pharrell Williams (lead vocals),Hugo Charles (turntables,Sheldon Haley (vocals),Junius Bervine (keyboards),Darrell Robinson (drums),Greene Eric (drums),Moore Dwayne (bass),Rayfield Holloman (guitar),Erykah Badu (voca
"Angus &amp; Julia Stone ";2014;label;Angus Stone (Artist),Julia Stone (Artist),Rob Calder (Bass),Chris Dave (Drums),Jon Solo (Keys),Ben Edgar (Guitar
Gramatik ;2016;label;Denis Jasarevic (Artist),Andrew Block (Gui
Leandro Pellegrino and Six Strings Theory Competition Winners ;2014;label;Leandro Pellegrino (Guitar),Antal Puztai (Guitar),Giorgi Mikadze (Piano),Andres Rotmistrovsky (Bass),Kenneth Salters (
Kuroma ;2014;label;William Berman (Drums/Back vocals),James Richardson (Bass/Back vocals),Hank Sullivant (Lead vocals/Guitar),Simon O'Connor (G
Rodrigo y Gabriela ;2014;label;Rodrigo Sanchez (Guitar),Gabriela Quintero
MGMT ;2014;label;Andrew VanWyngarden (Lead Vocal/Guitar/Keys),Ben Goldwasser (Keys/Back vocals),William Berman (Drums/ Back vocals),James Richardson (Guitar/Keys/Back vocals),Hank Sullivant (Guitar/Keys/Back vocals),Matthew Asti (Bas
Robert Plant ;1993;label;Robert Plant (voc),Francis Dunnery (g),Kevin McMichael (g),Michael Lee (dr),Charlie Jones (b),Phil Johnstone (k
Metronomy ;2014;label;Joseph Mount (Vocals),Oscar Cash (Keys),Anna Prior (Drums/Vocals),Olugbenga Adelekan (Bass),Michael Lovett (G
Tigran Hamasyan ;2004;label;Tigran Hamasyan (
Sophie Hunger ;2010;label;Sophie Hunger (vocals,Christian Prader (flute,Michael Flury (trombone,Simon Gerber (bass,Julian Sartorius (drums),Manuel Troller (g
Zero 7 ;2001;label;Neil Cowley (kbds),Crispin Taylor (dr),Henry Binns (kbds),Sam Hardaker (samplers,Sophie Barker (voc),Sia Furler (voc),Mozez Wright (voc),Dedi Madden (g),Robin Mullarkey (b),Yvonne John Lewis (back voc),Marissa Muhammad 
Montreux Jazz On The Road ;2010;label;Beka Gochiashvili (piano),Isfar Sarabski (piano),Roland Balogh (guitar),Nicolas Fabricio (double bass),Benjamin Lecourt 
Sohn ;2014;label;"Christopher ""Sohn"" Taylor (Artist),Albin Janoska (Keys),Stefan Fallman (B"
Jungle ;2014;label;Josh Lloyd-Watson (Keyboards/Lead Vocals/Bass/Guitar),Thomas McFarland (Keyboards/Lead Vocals/Bass/Guitar),Fraser Mead Maccoll (Guitar/Bass),Andro Cowperthwaite (Backing Vocals),Rudi Salmon (Backing Vocals),Dominic Whalley (Percussion),George Day (Drums
Outkast ;2014;label;Andre 3000 (Artist),Big Boi (Artist),DJ Swiff (DJ),Sleepy Brown (Vocalist),Keisha Williams (Vocalist),Joi Gilliam (Vocalist),Debra Killing (Ba
London Grammar ;2014;label;Hannah Reid (Vocals),Dot Major (Percussion),Dan Rothman (Guitar),Catrin Morgan (1st violin),Marianne Haynes (2nd violin),Paloma Deike (Viola),Anna Beryl (Cello
Goldfrapp ;2001;label;Alison Goldfrapp (vocals,Davide Rossi (violin),Rowan Oliver (drums,Will Gregory (keyboards),Andy Davis (keyboards,sampler)         
