The Neville Brothers ;1990;label;Cyril Neville (perc,Aaron Neville (voc),Charles Neville (s,Willie Green (dr),Arthur Neville (kbds,Eric Struthers (g),Austin Hall (b,voc)             
The Yellowjackets ;1990;label;Jimmy Haslip (b),Mark Russo (s),Russel Ferranti (kbds),William Kennedy (
Tommy Flanagan Trio ;1990;label;Lewis Nash (dr),Tommy Flanagan (p),George Mraz (b)  
Ultramarine ;1990;label;Nguyen Le (g),Mario Canonge (p,Etienne M'bappe (b),Mokhtar Samba (dr),Pierre-Olivier Govin (s),Bago (perc.)     
Van Morrison ;1990;label;Van Morrison (voc),Ritchie Buckley (sax),Georgie Fame (kbd,Dave Early (dr),Neil Drinkwater (p),Bodger Odgers (b),Bernie Holland (g),Eddie Freil (tr),Steve Gregory (sa
Taj Mahal ;1978;label;Taj Mahal (voc,Robert Greenidge (steel dr),Rudy Costa (horns),Darryl Charles (dr),Holliw Durity (congas),Eddie Rich (b),Vinx (perc)      
Vinx ;1990;label;Sting (),Vinx (voc,Munyungo Jackson (perc),Bill Summers (perc),Skip Burney (perc),Mark E. Smith (vo
Vinx and Sting ;1990;label;Sting (voc),Vinx (voc,Munyungo Jackson (perc),Bill Summers (perc),Skip Burney (perc),Mark E. Smith (vo
Wayne Shorter ;1990;label;Jim Beard (kbds),Wayne Shorter (s),Larry Coryell (g),Ronnie Burrage (dr),Jeff Andrews (b) 
Andy Summers ;1991;label;Bill Evans (s),Mitchel Forman (kbds),Darryl Jones (b),Andy Summers (g),Chad Wackerman (d
Ashford and Simpson ;Vega;label;"George Duke (p,Dexter Redding (tenor),Michael Redding (tenor),Fred Sawyers (tenor),Diane Williams (alto),Doretha Holt (alto),Yosaland Gresham (alto),Lashaun Jones (alto),Joyce Wright (alto),Carmen Momen (alto),Taj Harmon (alto),Everett ""duke"" Ellington (tenor),James ""Hutch"" Hutchinson (tenor),James Jordan (tenor),Claude Nobs (),Quincy Jones (),Kool Moe Dee (voc),Melle Mel (voc),Jesse Jackson (),Dr. Henry Gore (baritone),Keith Wilson (baritone),Eric Jackson (tenor),Wilbert Lemon (tenor),Donald Hudson (tenor),Robin Brown (alto),Marylin Blackshear Randolphe (alto),Najii (s),Steve Ferrone (dr),Paul Milton Jackson. Jr (g),Larry Wilson (kbds),Greg Phillinganes (p),Ray Cooper (perc),Nathan East (b),Tata Vega (voc),Sandra Crouch (voc),Andrae Crouch (voc),Marvin Winans (voc),Carvin Winans (voc),Michael Winans (voc),Dottie Peeples (soprano),Diedre Lee (soprano),Mary Reid (soprano),Margaret Davie (soprano),Kathleen Bertrand (soprano),Linda Cummings (soprano),Lashaun Pace Rhodes (soprano),Mattie Coppage (soprano),Penny Ray (soprano),Ronald Winans (voc),Valerie Simpson (voc),Nickolas Ashford "
Ray Charles ;1991;label;George Duke (p),Chaka Khan (voc),Ray Charles (voc,George Benson (g,Rachelle Ferrell (voc),Al Jarreau (dr),Greg Phillinganes (kbds,Nathan East (b),Steve Ferrone (dr),Paul Milton Jackson. Jr (g),Ray Cooper (perc)
Rappers and Singers - From Bebop to Hip Hop ;1991;label;George Duke (p,Chaka Khan (voc),Claude Nobs (hca),Dianne Reeves (voc),George Benson (voc,Rachelle Ferrell (voc),Quincy Jones (lead),Al Jarreau (voc),Jon Hendricks (voc),Nathan East (b),Toots Thielemans (hca),Valerie Simpson (voc),Siedah Garrett (voc),Clark Terry (voc,Frank Foster (ts),Henri Salvador (voc),Grady Tate (dr),Greg Phillinganges (kbds),Mark Withfield (b,Melle Mel (voc),Kool Moe Dee (voc),Kevin Hicks (voc),Justin Warfield (voc),Leon Thomas (voc),Plas Johnson (ts)
Atlantic All Star ;1991;label;Gerald Albright (s),Bobby Lyle (p,Paul Milton Jackson. Jr (g),Sony Emory (dr),Dwayne Smith (b) 
B.B. King Blues Band ;1991;label;Claude Nobs (hca),B.B. King (voc,Walter King (s),James Bolden (tp),Melvin Jackson (s),Jim Lauderdale (g),Otis Rush (g),Leon Warren (g),James Toney (org,Ruth Brown (voc),Michael Dosler (b),Calep Emphrey Jr (dr),Lavern Baker (voc),Big Time Sarah (voc),Big Jay Mc Neely (s),David Gogo (g)   
Jim Lauderdale ;1991;label;Jim Lauderdale (g,David Grissom (g),James Pennebaker (g,Byron House (b),Danny Darling (dr
George Benson ;1991;label;"George Benson (g,Bob Ojeda (tp,John Williams (bts,Doug Miller (ts,Danny Turner (as,Manny Boyd (as,Kenny Hing (ts,Charlton Johnson (acc,George Cadwell (p),David Gibson (dr),Mike Williams (tp,Derick Gardner (tp,Melton Mustafa (tp,Gerry Brown (dr),David Witham (p),Stanley Banks (b),Thom Hall (kbds),Frank Benjamain Foster III (lead,William ""bill"" Hughes (b,Mel Wanzo (tb),Bob Trowers (tb),Clarence Banks (tb),Cleve Eaton (b),Carmen Bradford ("
Count Basie And His Orchestra ;1978;label;"Count Basie (p),John Clayton (b),Milt Jackson (vb),Eric Dixon (s),Dennis Wilson (tb),Bobby Plater (s),Sonny Cohn (tp),Charly Fowlkes (s),Freddy Green (g),Kenny Hing (s),Bill Hughes (tb),Charles Judson Miles (dr),Peter Minger (tp),Raymon L. Reed (tp),Nolan Smith (tp),James Daniel ""Danny"" Turner (s),Mel Wanzo (tb),Fred Wesley (tb) "
